date,geoid,value
2015-04-04,23,369
2015-04-04,24,1433
2015-04-04,25,1718
2015-04-04,26,2287
2015-04-04,27,1448
2015-04-04,28,846
2015-04-04,29,1725
2015-04-04,30,288
2015-04-04,31,530
2015-04-04,32,729
2015-04-04,33,326
2015-04-04,34,2252
2015-04-04,35,531
2015-04-04,36,5005
2015-04-04,37,2405
2015-04-04,38,230
2015-04-04,39,2698
2015-04-04,40,947
2015-04-04,41,1049
2015-04-04,42,2636
2015-04-04,44,289
2015-04-04,45,1162
2015-04-04,46,280
2015-04-04,47,1568
2015-04-04,48,5961
2015-04-04,49,826
2015-04-04,50,240
2015-04-04,51,2153
2015-04-04,53,1895
2015-04-04,54,501
2015-04-04,55,1328
2015-04-04,56,230
2015-04-04,72,910
2015-04-05,01,964
2015-04-05,02,271
2015-04-05,04,1792
2015-04-05,05,737
2015-04-05,06,10565
2015-04-05,08,1538
2015-04-05,09,924
2015-04-05,10,242
2015-04-05,11,203
2015-04-05,12,5323
2015-04-05,13,2776
2015-04-05,15,384
2015-04-05,16,508
2015-04-05,17,3346
2015-04-05,18,1767
2015-04-05,19,705
2015-04-05,20,686
2015-04-05,21,1046
2015-04-05,22,1045
2015-04-05,23,388
2015-04-05,24,1426
2015-04-05,25,1654
2015-04-05,26,2270
2015-04-05,27,1427
2015-04-05,28,782
2015-04-05,29,1584
2015-04-05,30,300
2015-04-05,31,472
2015-04-05,32,685
2015-04-05,33,358
2015-04-05,34,2180
2015-04-05,35,538
2015-04-05,36,4856
2015-04-05,37,2368
2015-04-05,38,249
2015-04-05,39,2737
2015-04-05,40,1027
2015-04-05,41,1109
2015-04-05,42,2629
2015-04-05,44,300
2015-04-05,45,1137
2015-04-05,46,269
2015-04-05,47,1555
2015-04-05,48,5896
2015-04-05,49,875
2015-04-05,50,209
2015-04-05,51,2093
2015-04-05,53,1844
2015-04-05,54,486
2015-04-05,55,1323
2015-04-05,56,231
2015-04-05,72,857
2015-04-06,01,947
2015-04-06,02,252
2015-04-06,04,1670
2015-04-06,05,718
2015-04-06,06,10244
2015-04-06,08,1560
2015-04-06,09,944
2015-04-06,10,267
2015-04-06,11,170
2015-04-06,12,5344
2015-04-06,13,2566
2015-04-06,15,376
2015-04-06,16,486
2015-04-06,17,3222
2015-04-06,18,1635
2015-04-06,19,726
2015-04-06,20,730
2015-04-06,21,1113
2015-04-06,22,1087
2015-04-06,23,373
2015-04-06,24,1361
2015-04-06,25,1679
2015-04-06,26,2231
2015-04-06,27,1414
2015-04-06,28,784
2015-04-06,29,1633
2015-04-06,30,291
2015-04-06,31,470
2015-04-06,32,746
2015-04-06,33,355
2015-04-06,34,2257
2015-04-06,35,545
2015-04-06,36,4771
2015-04-06,37,2267
2015-04-06,38,233
2015-04-06,39,2702
2015-04-06,40,913
2015-04-06,41,1102
2015-04-06,42,2537
2015-04-06,44,297
2015-04-06,45,1054
2015-04-06,46,279
2015-04-06,47,1509
2015-04-06,48,5858
2015-04-06,49,844
2015-04-06,50,227
2015-04-06,51,2047
2015-04-06,53,1927
2015-04-06,54,499
2015-04-06,55,1288
2015-04-06,56,181
2015-04-06,72,863
2015-04-07,01,971
2015-04-07,02,245
2015-04-07,04,1687
2015-04-07,05,706
2015-04-07,06,10130
2015-04-07,08,1466
2015-04-07,09,873
2015-04-07,10,264
2015-04-07,11,202
2015-04-07,12,5144
2015-04-07,13,2570
2015-04-07,15,368
2015-04-07,16,481
2015-04-07,17,3304
2015-04-07,18,1679
2015-04-07,19,724
2015-04-07,20,772
2015-04-07,21,996
2015-04-07,22,1037
2015-04-07,23,363
2015-04-07,24,1387
2015-04-07,25,1736
2015-04-07,26,2274
2015-04-07,27,1333
2015-04-07,28,854
2015-04-07,29,1647
2015-04-07,30,303
2015-04-07,31,505
2015-04-07,32,698
2015-04-07,33,362
2015-04-07,34,2177
2015-04-07,35,481
2015-04-07,36,4827
2015-04-07,37,2377
2015-04-07,38,220
2015-04-07,39,2650
2015-04-07,40,914
2015-04-07,41,1053
2015-04-07,42,2595
2015-04-07,44,286
2015-04-07,45,1066
2015-04-07,46,267
2015-04-07,47,1394
2015-04-07,48,5696
2015-04-07,49,897
2015-04-07,50,209
2015-04-07,51,2051
2015-04-07,53,1800
2015-04-07,54,457
2015-04-07,55,1295
2015-04-07,56,184
2015-04-07,72,858
2015-04-08,01,964
2015-04-08,02,266
2015-04-08,04,1597
2015-04-08,05,706
2015-04-08,06,9917
2015-04-08,08,1396
2015-04-08,09,843
2015-04-08,10,287
2015-04-08,11,205
2015-04-08,12,4982
2015-04-08,13,2476
2015-04-08,15,381
2015-04-08,16,467
2015-04-08,17,3281
2015-04-08,18,1641
2015-04-08,19,626
2015-04-08,20,683
2015-04-08,21,1077
2015-04-08,22,1014
2015-04-08,23,376
2015-04-08,24,1322
2015-04-08,25,1642
2015-04-08,26,2207
2015-04-08,27,1369
2015-04-08,28,804
2015-04-08,29,1526
2015-04-08,30,282
2015-04-08,31,442
2015-04-08,32,658
2015-04-08,33,346
2015-04-08,34,2162
2015-04-08,35,526
2015-04-08,36,4544
2015-04-08,37,2330
2015-04-08,38,220
2015-04-08,39,2603
2015-04-08,40,904
2015-04-08,41,1078
2015-04-08,42,2526
2015-04-08,44,285
2015-04-08,45,1120
2015-04-08,46,257
2015-04-08,47,1572
2015-04-08,48,5853
2015-04-08,49,865
2015-04-08,50,213
2015-04-08,51,2085
2015-04-08,53,1745
2015-04-08,54,449
2015-04-08,55,1228
2015-04-08,56,198
2015-04-08,72,815
2015-04-09,01,952
2015-04-09,02,230
2015-04-09,04,1554
2015-04-09,05,687
2015-04-09,06,9549
2015-04-09,08,1427
2015-04-09,09,812
2015-04-09,10,220
2015-04-09,11,179
2015-04-09,12,4809
2015-04-09,13,2392
2015-04-09,15,371
2015-04-09,16,449
2015-04-09,17,3137
2015-04-09,18,1581
2015-04-09,19,645
2015-04-09,20,650
2015-04-09,21,1041
2015-04-09,22,1035
2015-04-09,23,334
2015-04-09,24,1316
2015-04-09,25,1611
2015-04-09,26,2115
2015-04-09,27,1251
2015-04-09,28,771
2015-04-09,29,1427
2015-04-09,30,254
2015-04-09,31,472
2015-04-09,32,665
2015-04-09,33,326
2015-04-09,34,2112
2015-04-09,35,506
2015-04-09,36,4589
2015-04-09,37,2377
2015-04-09,38,229
2015-04-09,39,2649
2015-04-09,40,969
2015-04-09,41,1061
2015-04-09,42,2525
2015-04-09,44,310
2015-04-09,45,1049
2015-04-09,46,263
2015-04-09,47,1426
2015-04-09,48,5806
2015-04-09,49,772
2015-04-09,50,204
2015-04-09,51,2060
2015-04-09,53,1712
2015-04-09,54,451
2015-04-09,55,1198
2015-04-09,56,193
2015-04-09,72,840
2015-04-10,01,905
2015-04-10,02,217
2015-04-10,04,1562
2015-04-10,05,643
2015-04-10,06,9288
2015-04-10,08,1480
2015-04-10,09,825
2015-04-10,10,281
2015-04-10,11,206
2015-04-10,12,4951
2015-04-10,13,2457
2015-04-10,15,407
2015-04-10,16,470
2015-04-10,17,3253
2015-04-10,18,1634
2015-04-10,19,637
2015-04-10,20,623
2015-04-10,21,1042
2015-04-10,22,1017
2015-04-10,23,340
2015-04-10,24,1302
2015-04-10,25,1588
2015-04-10,26,2055
2015-04-10,27,1305
2015-04-10,28,812
2015-04-10,29,1483
2015-04-10,30,279
2015-04-10,31,450
2015-04-10,32,681
2015-04-10,33,372
2015-04-10,34,2097
2015-04-10,35,439
2015-04-10,36,4547
2015-04-10,37,2276
2015-04-10,38,199
2015-04-10,39,2567
2015-04-10,40,913
2015-04-10,41,990
2015-04-10,42,2468
2015-04-10,44,293
2015-04-10,45,1017
2015-04-10,46,259
2015-04-10,47,1497
2015-04-10,48,5768
2015-04-10,49,798
2015-04-10,50,197
2015-04-10,51,2101
2015-04-10,53,1726
2015-04-10,54,429
2015-04-10,55,1264
2015-04-10,56,166
2015-04-10,72,839
2015-04-11,01,899
2015-04-11,02,222
2015-04-11,04,1600
2015-04-11,05,684
2015-04-11,06,9330
2015-04-11,08,1391
2015-04-11,09,833
2015-04-11,10,266
2015-04-11,11,207
2015-04-11,12,4811
2015-04-11,13,2449
2015-04-11,15,375
2015-04-11,16,479
2015-04-11,17,3185
2015-04-11,18,1629
2015-04-11,19,622
2015-04-11,20,626
2015-04-11,21,1000
2015-04-11,22,983
2015-04-11,23,303
2015-04-11,24,1227
2015-04-11,25,1556
2015-04-11,26,2112
2015-04-11,27,1238
2015-04-11,28,797
2015-04-11,29,1510
2015-04-11,30,258
2015-04-11,31,476
2015-04-11,32,660
2015-04-11,33,344
2015-04-11,34,2075
2015-04-11,35,463
2015-04-11,36,4567
2015-04-11,37,2359
2015-04-11,38,206
2015-04-11,39,2493
2015-04-11,40,924
2015-04-11,41,1029
2015-04-11,42,2410
2015-04-11,44,234
2015-04-11,45,1013
2015-04-11,46,261
2015-04-11,47,1403
2015-04-11,48,5808
2015-04-11,49,761
2015-04-11,50,192
2015-04-11,51,2021
2015-04-11,53,1709
2015-04-11,54,448
2015-04-11,55,1155
2015-04-11,56,190
2015-04-11,72,814
2015-04-12,01,889
2015-04-12,02,215
2015-04-12,04,1575
2015-04-12,05,700
2015-04-12,06,9124
2015-04-12,08,1471
2015-04-12,09,828
2015-04-12,10,239
2015-04-12,11,193
2015-04-12,12,4650
2015-04-12,13,2395
2015-04-12,15,360
2015-04-12,16,444
2015-04-12,17,3116
2015-04-12,18,1629
2015-04-12,19,598
2015-04-12,20,623
2015-04-12,21,973
2015-04-12,22,917
2015-04-12,23,342
2015-04-12,24,1303
2015-04-12,25,1513
2015-04-12,26,2015
2015-04-12,27,1294
2015-04-12,28,808
2015-04-12,29,1524
2015-04-12,30,245
2015-04-12,31,496
2015-04-12,32,670
2015-04-12,33,345
2015-04-12,34,2012
2015-04-12,35,454
2015-04-12,36,4536
2015-04-12,37,2399
2015-04-12,38,227
2015-04-12,39,2635
2015-04-12,40,933
2015-04-12,41,966
2015-04-12,42,2407
2015-04-12,44,275
2015-04-12,45,1065
2015-04-12,46,267
2015-04-12,47,1421
2015-04-12,48,5682
2015-04-12,49,739
2015-04-12,50,190
2015-04-12,51,1980
2015-04-12,53,1708
2015-04-12,54,433
2015-04-12,55,1060
2015-04-12,56,179
2015-04-12,72,770
2015-04-13,01,905
2015-04-13,02,221
2015-04-13,04,1392
2015-04-13,05,674
2015-04-13,06,8786
2015-04-13,08,1416
2015-04-13,09,798
2015-04-13,10,255
2015-04-13,11,155
2015-04-13,12,4677
2015-04-13,13,2391
2015-04-13,15,354
2015-04-13,16,443
2015-04-13,17,3182
2015-04-13,18,1615
2015-04-13,19,618
2015-04-13,20,619
2015-04-13,21,992
2015-04-13,22,919
2015-04-13,23,362
2015-04-13,24,1336
2015-04-13,25,1606
2015-04-13,26,1953
2015-04-13,27,1178
2015-04-13,28,819
2015-04-13,29,1446
2015-04-13,30,271
2015-04-13,31,451
2015-04-13,32,679
2015-04-13,33,339
2015-04-13,34,2055
2015-04-13,35,479
2015-04-13,36,4590
2015-04-13,37,2393
2015-04-13,38,233
2015-04-13,39,2648
2015-04-13,40,883
2015-04-13,41,1013
2015-04-13,42,2468
2015-04-13,44,278
2015-04-13,45,1037
2015-04-13,46,278
2015-04-13,47,1354
2015-04-13,48,5937
2015-04-13,49,770
2015-04-13,50,167
2015-04-13,51,2036
2015-04-13,53,1683
2015-04-13,54,446
2015-04-13,55,1087
2015-04-13,56,207
2015-04-13,72,829
2015-04-14,01,850
2015-04-14,02,217
2015-04-14,04,1461
2015-04-14,05,670
2015-04-14,06,8703
2015-04-14,08,1480
2015-04-14,09,819
2015-04-14,10,237
2015-04-14,11,183
2015-04-14,12,4573
2015-04-14,13,2356
2015-04-14,15,392
2015-04-14,16,477
2015-04-14,17,3158
2015-04-14,18,1662
2015-04-14,19,573
2015-04-14,20,606
2015-04-14,21,1016
2015-04-14,22,893
2015-04-14,23,361
2015-04-14,24,1255
2015-04-14,25,1529
2015-04-14,26,2067
2015-04-14,27,1172
2015-04-14,28,788
2015-04-14,29,1440
2015-04-14,30,285
2015-04-14,31,443
2015-04-14,32,658
2015-04-14,33,323
2015-04-14,34,1999
2015-04-14,35,485
2015-04-14,36,4422
2015-04-14,37,2332
2015-04-14,38,213
2015-04-14,39,2651
2015-04-14,40,862
2015-04-14,41,1050
2015-04-14,42,2493
2015-04-14,44,304
2015-04-14,45,1006
2015-04-14,46,292
2015-04-14,47,1361
2015-04-14,48,6080
2015-04-14,49,739
2015-04-14,50,195
2015-04-14,51,2069
2015-04-14,53,1658
2015-04-14,54,411
2015-04-14,55,1099
2015-04-14,56,197
2015-04-14,72,794
2015-04-15,01,821
2015-04-15,02,181
2015-04-15,04,1367
2015-04-15,05,682
2015-04-15,06,8425
2015-04-15,08,1447
2015-04-15,09,779
2015-04-15,10,274
2015-04-15,11,204
2015-04-15,12,4572
2015-04-15,13,2247
2015-04-15,15,376
2015-04-15,16,432
2015-04-15,17,3099
2015-04-15,18,1585
2015-04-15,19,571
2015-04-15,20,588
2015-04-15,21,882
2015-04-15,22,905
2015-04-15,23,336
2015-04-15,24,1290
2015-04-15,25,1434
2015-04-15,26,2052
2015-04-15,27,1194
2015-04-15,28,809
2015-04-15,29,1400
2015-04-15,30,262
2015-04-15,31,490
2015-04-15,32,736
2015-04-15,33,293
2015-04-15,34,2067
2015-04-15,35,473
2015-04-15,36,4471
2015-04-15,37,2459
2015-04-15,38,235
2015-04-15,39,2575
2015-04-15,40,815
2015-04-15,41,1016
2015-04-15,42,2345
2015-04-15,44,250
2015-04-15,45,1028
2015-04-15,46,259
2015-04-15,47,1340
2015-04-15,48,6138
2015-04-15,49,696
2015-04-15,50,181
2015-04-15,51,2006
2015-04-15,53,1669
2015-04-15,54,383
2015-04-15,55,1099
2015-04-15,56,161
2015-04-15,72,788
2015-04-16,01,895
2015-04-16,02,197
2015-04-16,04,1353
2015-04-16,05,659
2015-04-16,06,8427
2015-04-16,08,1543
2015-04-16,09,854
2015-04-16,10,240
2015-04-16,11,168
2015-04-16,12,4484
2015-04-16,13,2388
2015-04-16,15,366
2015-04-16,16,454
2015-04-16,17,3081
2015-04-16,18,1604
2015-04-16,19,648
2015-04-16,20,583
2015-04-16,21,985
2015-04-16,22,863
2015-04-16,23,363
2015-04-16,24,1308
2015-04-16,25,1472
2015-04-16,26,1918
2015-04-16,27,1195
2015-04-16,28,776
2015-04-16,29,1370
2015-04-16,30,245
2015-04-16,31,466
2015-04-16,32,651
2015-04-16,33,339
2015-04-16,34,2078
2015-04-16,35,454
2015-04-16,36,4407
2015-04-16,37,2480
2015-04-16,38,217
2015-04-16,39,2556
2015-04-16,40,890
2015-04-16,41,968
2015-04-16,42,2385
2015-04-16,44,249
2015-04-16,45,915
2015-04-16,46,248
2015-04-16,47,1328
2015-04-16,48,6276
2015-04-16,49,718
2015-04-16,50,196
2015-04-16,51,1957
2015-04-16,53,1700
2015-04-16,54,413
2015-04-16,55,1139
2015-04-16,56,179
2015-04-16,72,759
2015-04-17,01,884
2015-04-17,02,222
2015-04-17,04,1389
2015-04-17,05,643
2015-04-17,06,8374
2015-04-17,08,1470
2015-04-17,09,814
2015-04-17,10,248
2015-04-17,11,191
2015-04-17,12,4492
2015-04-17,13,2417
2015-04-17,15,391
2015-04-17,16,413
2015-04-17,17,3184
2015-04-17,18,1636
2015-04-17,19,603
2015-04-17,20,551
2015-04-17,21,990
2015-04-17,22,832
2015-04-17,23,340
2015-04-17,24,1292
2015-04-17,25,1535
2015-04-17,26,1934
2015-04-17,27,1147
2015-04-17,28,787
2015-04-17,29,1370
2015-04-17,30,266
2015-04-17,31,469
2015-04-17,32,676
2015-04-17,33,331
2015-04-17,34,1933
2015-04-17,35,479
2015-04-17,36,4533
2015-04-17,37,2465
2015-04-17,38,221
2015-04-17,39,2522
2015-04-17,40,903
2015-04-17,41,920
2015-04-17,42,2334
2015-04-17,44,293
2015-04-17,45,981
2015-04-17,46,256
2015-04-17,47,1351
2015-04-17,48,6442
2015-04-17,49,709
2015-04-17,50,168
2015-04-17,51,2034
2015-04-17,53,1617
2015-04-17,54,484
2015-04-17,55,1070
2015-04-17,56,196
2015-04-17,72,787
2015-04-18,01,937
2015-04-18,02,212
2015-04-18,04,1287
2015-04-18,05,599
2015-04-18,06,8498
2015-04-18,08,1495
2015-04-18,09,755
2015-04-18,10,276
2015-04-18,11,197
2015-04-18,12,4394
2015-04-18,13,2353
2015-04-18,15,369
2015-04-18,16,436
2015-04-18,17,3009
2015-04-18,18,1685
2015-04-18,19,540
2015-04-18,20,587
2015-04-18,21,1054
2015-04-18,22,844
2015-04-18,23,348
2015-04-18,24,1340
2015-04-18,25,1523
2015-04-18,26,1995
2015-04-18,27,1219
2015-04-18,28,779
2015-04-18,29,1408
2015-04-18,30,272
2015-04-18,31,477
2015-04-18,32,641
2015-04-18,33,346
2015-04-18,34,2088
2015-04-18,35,482
2015-04-18,36,4512
2015-04-18,37,2584
2015-04-18,38,207
2015-04-18,39,2560
2015-04-18,40,840
2015-04-18,41,1000
2015-04-18,42,2391
2015-04-18,44,312
2015-04-18,45,985
2015-04-18,46,271
2015-04-18,47,1341
2015-04-18,48,6331
2015-04-18,49,687
2015-04-18,50,179
2015-04-18,51,2065
2015-04-18,53,1564
2015-04-18,54,400
2015-04-18,55,1076
2015-04-18,56,187
2015-04-18,72,732
2015-04-19,01,955
2015-04-19,02,198
2015-04-19,04,1294
2015-04-19,05,661
2015-04-19,06,8312
2015-04-19,08,1467
2015-04-19,09,731
2015-04-19,10,249
2015-04-19,11,168
2015-04-19,12,4433
2015-04-19,13,2385
2015-04-19,15,381
2015-04-19,16,474
2015-04-19,17,3121
2015-04-19,18,1661
2015-04-19,19,530
2015-04-19,20,551
2015-04-19,21,1017
2015-04-19,22,784
2015-04-19,23,364
2015-04-19,24,1327
2015-04-19,25,1465
2015-04-19,26,1970
2015-04-19,27,1169
2015-04-19,28,798
2015-04-19,29,1317
2015-04-19,30,295
2015-04-19,31,455
2015-04-19,32,666
2015-04-19,33,347
2015-04-19,34,2009
2015-04-19,35,464
2015-04-19,36,4564
2015-04-19,37,2619
2015-04-19,38,248
2015-04-19,39,2611
2015-04-19,40,943
2015-04-19,41,927
2015-04-19,42,2356
2015-04-19,44,281
2015-04-19,45,972
2015-04-19,46,256
2015-04-19,47,1312
2015-04-19,48,6563
2015-04-19,49,690
2015-04-19,50,222
2015-04-19,51,2008
2015-04-19,53,1672
2015-04-19,54,416
2015-04-19,55,1003
2015-04-19,56,185
2015-04-19,72,785
2015-04-20,01,955
2015-04-20,02,212
2015-04-20,04,1258
2015-04-20,05,620
2015-04-20,06,8230
2015-04-20,08,1511
2015-04-20,09,770
2015-04-20,10,258
2015-04-20,11,203
2015-04-20,12,4451
2015-04-20,13,2310
2015-04-20,15,341
2015-04-20,16,455
2015-04-20,17,3084
2015-04-20,18,1653
2015-04-20,19,539
2015-04-20,20,554
2015-04-20,21,1007
2015-04-20,22,837
2015-04-20,23,356
2015-04-20,24,1344
2015-04-20,25,1396
2015-04-20,26,1963
2015-04-20,27,1159
2015-04-20,28,790
2015-04-20,29,1294
2015-04-20,30,272
2015-04-20,31,422
2015-04-20,32,673
2015-04-20,33,314
2015-04-20,34,2045
2015-04-20,35,518
2015-04-20,36,4662
2015-04-20,37,2702
2015-04-20,38,213
2015-04-20,39,2572
2015-04-20,40,933
2015-04-20,41,939
2015-04-20,42,2389
2015-04-20,44,250
2015-04-20,45,942
2015-04-20,46,259
2015-04-20,47,1388
2015-04-20,48,6566
2015-04-20,49,698
2015-04-20,50,201
2015-04-20,51,2027
2015-04-20,53,1614
2015-04-20,54,398
2015-04-20,55,1055
2015-04-20,56,177
2015-04-20,72,787
2015-04-21,01,973
2015-04-21,02,218
2015-04-21,04,1312
2015-04-21,05,665
2015-04-21,06,8302
2015-04-21,08,1499
2015-04-21,09,720
2015-04-21,10,273
2015-04-21,11,187
2015-04-21,12,4575
2015-04-21,13,2393
2015-04-21,15,362
2015-04-21,16,445
2015-04-21,17,3002
2015-04-21,18,1645
2015-04-21,19,518
2015-04-21,20,539
2015-04-21,21,1028
2015-04-21,22,803
2015-04-21,23,375
2015-04-21,24,1366
2015-04-21,25,1465
2015-04-21,26,1966
2015-04-21,27,1140
2015-04-21,28,790
2015-04-21,29,1355
2015-04-21,30,304
2015-04-21,31,475
2015-04-21,32,710
2015-04-21,33,352
2015-04-21,34,2051
2015-04-21,35,443
2015-04-21,36,4677
2015-04-21,37,2596
2015-04-21,38,177
2015-04-21,39,2481
2015-04-21,40,860
2015-04-21,41,967
2015-04-21,42,2336
2015-04-21,44,312
2015-04-21,45,964
2015-04-21,46,270
2015-04-21,47,1368
2015-04-21,48,6983
2015-04-21,49,686
2015-04-21,50,184
2015-04-21,51,2097
2015-04-21,53,1688
2015-04-21,54,415
2015-04-21,55,1018
2015-04-21,56,177
2015-04-21,72,758
2015-04-22,01,934
2015-04-22,02,213
2015-04-22,04,1249
2015-04-22,05,686
2015-04-22,06,8158
2015-04-22,08,1491
2015-04-22,09,838
2015-04-22,10,258
2015-04-22,11,219
2015-04-22,12,4665
2015-04-22,13,2341
2015-04-22,15,412
2015-04-22,16,464
2015-04-22,17,2918
2015-04-22,18,1723
2015-04-22,19,576
2015-04-22,20,618
2015-04-22,21,1057
2015-04-22,22,823
2015-04-22,23,371
2015-04-22,24,1311
2015-04-22,25,1463
2015-04-22,26,1949
2015-04-22,27,1181
2015-04-22,28,823
2015-04-22,29,1289
2015-04-22,30,305
2015-04-22,31,467
2015-04-22,32,719
2015-04-22,33,335
2015-04-22,34,2101
2015-04-22,35,515
2015-04-22,36,4763
2015-04-22,37,2778
2015-04-22,38,247
2015-04-22,39,2494
2015-04-22,40,881
2015-04-22,41,989
2015-04-22,42,2380
2015-04-22,44,319
2015-04-22,45,1024
2015-04-22,46,292
2015-04-22,47,1316
2015-04-22,48,6960
2015-04-22,49,714
2015-04-22,50,175
2015-04-22,51,2130
2015-04-22,53,1630
2015-04-22,54,437
2015-04-22,55,1046
2015-04-22,56,192
2015-04-22,72,786
2015-04-23,01,986
2015-04-23,02,175
2015-04-23,04,1261
2015-04-23,05,669
2015-04-23,06,7901
2015-04-23,08,1459
2015-04-23,09,811
2015-04-23,10,254
2015-04-23,11,201
2015-04-23,12,4640
2015-04-23,13,2363
2015-04-23,15,357
2015-04-23,16,472
2015-04-23,17,3040
2015-04-23,18,1749
2015-04-23,19,538
2015-04-23,20,574
2015-04-23,21,998
2015-04-23,22,790
2015-04-23,23,391
2015-04-23,24,1377
2015-04-23,25,1455
2015-04-23,26,1912
2015-04-23,27,1254
2015-04-23,28,775
2015-04-23,29,1345
2015-04-23,30,276
2015-04-23,31,443
2015-04-23,32,736
2015-04-23,33,367
2015-04-23,34,2159
2015-04-23,35,503
2015-04-23,36,4871
2015-04-23,37,2721
2015-04-23,38,239
2015-04-23,39,2555
2015-04-23,40,860
2015-04-23,41,958
2015-04-23,42,2369
2015-04-23,44,321
2015-04-23,45,978
2015-04-23,46,287
2015-04-23,47,1416
2015-04-23,48,7182
2015-04-23,49,677
2015-04-23,50,166
2015-04-23,51,2075
2015-04-23,53,1733
2015-04-23,54,414
2015-04-23,55,1076
2015-04-23,56,179
2015-04-23,72,782
2015-04-24,01,991
2015-04-24,02,203
2015-04-24,04,1287
2015-04-24,05,715
2015-04-24,06,8175
2015-04-24,08,1481
2015-04-24,09,821
2015-04-24,10,275
2015-04-24,11,196
2015-04-24,12,4612
2015-04-24,13,2313
2015-04-24,15,371
2015-04-24,16,468
2015-04-24,17,3013
2015-04-24,18,1800
2015-04-24,19,579
2015-04-24,20,597
2015-04-24,21,1054
2015-04-24,22,884
2015-04-24,23,353
2015-04-24,24,1368
2015-04-24,25,1480
2015-04-24,26,1927
2015-04-24,27,1194
2015-04-24,28,772
2015-04-24,29,1315
2015-04-24,30,280
2015-04-24,31,479
2015-04-24,32,725
2015-04-24,33,368
2015-04-24,34,2214
2015-04-24,35,526
2015-04-24,36,5043
2015-04-24,37,2702
2015-04-24,38,203
2015-04-24,39,2511
2015-04-24,40,885
2015-04-24,41,1033
2015-04-24,42,2386
2015-04-24,44,295
2015-04-24,45,962
2015-04-24,46,217
2015-04-24,47,1411
2015-04-24,48,7228
2015-04-24,49,674
2015-04-24,50,167
2015-04-24,51,2038
2015-04-24,53,1738
2015-04-24,54,381
2015-04-24,55,1001
2015-04-24,56,212
2015-04-24,72,777
2015-04-25,01,980
2015-04-25,02,205
2015-04-25,04,1261
2015-04-25,05,724
2015-04-25,06,8193
2015-04-25,08,1456
2015-04-25,09,805
2015-04-25,10,257
2015-04-25,11,214
2015-04-25,12,4668
2015-04-25,13,2355
2015-04-25,15,395
2015-04-25,16,447
2015-04-25,17,3053
2015-04-25,18,1835
2015-04-25,19,552
2015-04-25,20,577
2015-04-25,21,1056
2015-04-25,22,868
2015-04-25,23,356
2015-04-25,24,1451
2015-04-25,25,1526
2015-04-25,26,1993
2015-04-25,27,1244
2015-04-25,28,794
2015-04-25,29,1284
2015-04-25,30,299
2015-04-25,31,428
2015-04-25,32,719
2015-04-25,33,401
2015-04-25,34,2313
2015-04-25,35,498
2015-04-25,36,4957
2015-04-25,37,2826
2015-04-25,38,217
2015-04-25,39,2436
2015-04-25,40,934
2015-04-25,41,996
2015-04-25,42,2517
2015-04-25,44,280
2015-04-25,45,970
2015-04-25,46,258
2015-04-25,47,1435
2015-04-25,48,7489
2015-04-25,49,722
2015-04-25,50,195
2015-04-25,51,2061
2015-04-25,53,1725
2015-04-25,54,425
2015-04-25,55,1107
2015-04-25,56,188
2015-04-25,72,767
2015-04-26,01,977
2015-04-26,02,203
2015-04-26,04,1302
2015-04-26,05,660
2015-04-26,06,8030
2015-04-26,08,1545
2015-04-26,09,865
2015-04-26,10,265
2015-04-26,11,198
2015-04-26,12,4813
2015-04-26,13,2318
2015-04-26,15,379
2015-04-26,16,439
2015-04-26,17,2990
2015-04-26,18,1839
2015-04-26,19,562
2015-04-26,20,543
2015-04-26,21,1065
2015-04-26,22,849
2015-04-26,23,391
2015-04-26,24,1440
2015-04-26,25,1545
2015-04-26,26,2018
2015-04-26,27,1257
2015-04-26,28,861
2015-04-26,29,1382
2015-04-26,30,310
2015-04-26,31,490
2015-04-26,32,781
2015-04-26,33,369
2015-04-26,34,2186
2015-04-26,35,510
2015-04-26,36,5158
2015-04-26,37,2839
2015-04-26,38,237
2015-04-26,39,2538
2015-04-26,40,899
2015-04-26,41,980
2015-04-26,42,2481
2015-04-26,44,314
2015-04-26,45,1005
2015-04-26,46,256
2015-04-26,47,1355
2015-04-26,48,7466
2015-04-26,49,633
2015-04-26,50,201
2015-04-26,51,2071
2015-04-26,53,1687
2015-04-26,54,393
2015-04-26,55,1096
2015-04-26,56,217
2015-04-26,72,723
2015-04-27,01,969
2015-04-27,02,238
2015-04-27,04,1290
2015-04-27,05,641
2015-04-27,06,8159
2015-04-27,08,1514
2015-04-27,09,843
2015-04-27,10,287
2015-04-27,11,213
2015-04-27,12,4867
2015-04-27,13,2356
2015-04-27,15,371
2015-04-27,16,485
2015-04-27,17,2998
2015-04-27,18,1888
2015-04-27,19,545
2015-04-27,20,617
2015-04-27,21,1076
2015-04-27,22,883
2015-04-27,23,395
2015-04-27,24,1422
2015-04-27,25,1535
2015-04-27,26,2007
2015-04-27,27,1327
2015-04-27,28,836
2015-04-27,29,1431
2015-04-27,30,278
2015-04-27,31,478
2015-04-27,32,756
2015-04-27,33,357
2015-04-27,34,2277
2015-04-27,35,523
2015-04-27,36,5266
2015-04-27,37,2843
2015-04-27,38,221
2015-04-27,39,2490
2015-04-27,40,930
2015-04-27,41,970
2015-04-27,42,2481
2015-04-27,44,353
2015-04-27,45,971
2015-04-27,46,263
2015-04-27,47,1480
