date,geoid,value
2015-11-07,04007,41
2015-11-07,04009,9
2015-11-07,04011,6
2015-11-07,04012,6
2015-11-07,04013,133
2015-11-07,04015,26
2015-11-07,04017,3
2015-11-07,04019,212
2015-11-07,04021,64
2015-11-07,04023,4
2015-11-07,04025,70
2015-11-07,04027,71
2015-11-08,04001,6
2015-11-08,04003,34
2015-11-08,04005,53
2015-11-08,04007,33
2015-11-08,04009,8
2015-11-08,04011,4
2015-11-08,04012,3
2015-11-08,04013,140
2015-11-08,04015,28
2015-11-08,04017,4
2015-11-08,04019,199
2015-11-08,04021,75
2015-11-08,04023,9
2015-11-08,04025,78
2015-11-08,04027,105
2015-11-09,04001,11
2015-11-09,04003,42
2015-11-09,04005,43
2015-11-09,04007,42
2015-11-09,04009,9
2015-11-09,04011,6
2015-11-09,04012,6
2015-11-09,04013,130
2015-11-09,04015,31
2015-11-09,04017,1
2015-11-09,04019,218
2015-11-09,04021,67
2015-11-09,04023,6
2015-11-09,04025,77
2015-11-09,04027,82
2015-11-10,04001,12
2015-11-10,04003,40
2015-11-10,04005,35
2015-11-10,04007,41
2015-11-10,04009,11
2015-11-10,04011,1
2015-11-10,04012,3
2015-11-10,04013,150
2015-11-10,04015,33
2015-11-10,04017,4
2015-11-10,04019,200
2015-11-10,04021,56
2015-11-10,04023,11
2015-11-10,04025,78
2015-11-10,04027,106
2015-11-11,04001,11
2015-11-11,04003,35
2015-11-11,04005,34
2015-11-11,04007,36
2015-11-11,04009,16
2015-11-11,04011,6
2015-11-11,04012,4
2015-11-11,04013,158
2015-11-11,04015,32
2015-11-11,04017,1
2015-11-11,04019,216
2015-11-11,04021,58
2015-11-11,04023,5
2015-11-11,04025,82
2015-11-11,04027,122
2015-11-12,04001,10
2015-11-12,04003,30
2015-11-12,04005,43
2015-11-12,04007,32
2015-11-12,04009,11
2015-11-12,04011,4
2015-11-12,04012,2
2015-11-12,04013,147
2015-11-12,04015,32
2015-11-12,04017,1
2015-11-12,04019,171
2015-11-12,04021,48
2015-11-12,04023,4
2015-11-12,04025,68
2015-11-12,04027,86
2015-11-13,04001,9
2015-11-13,04003,28
2015-11-13,04005,33
2015-11-13,04007,43
2015-11-13,04009,5
2015-11-13,04011,0
2015-11-13,04012,5
2015-11-13,04013,165
2015-11-13,04015,22
2015-11-13,04017,3
2015-11-13,04019,215
2015-11-13,04021,47
2015-11-13,04023,4
2015-11-13,04025,101
2015-11-13,04027,107
2015-11-14,04001,10
2015-11-14,04003,34
2015-11-14,04005,30
2015-11-14,04007,43
2015-11-14,04009,10
2015-11-14,04011,2
2015-11-14,04012,7
2015-11-14,04013,162
2015-11-14,04015,42
2015-11-14,04017,1
2015-11-14,04019,190
2015-11-14,04021,71
2015-11-14,04023,11
2015-11-14,04025,74
2015-11-14,04027,114
2015-11-15,04001,18
2015-11-15,04003,38
2015-11-15,04005,34
2015-11-15,04007,34
2015-11-15,04009,8
2015-11-15,04011,9
2015-11-15,04012,5
2015-11-15,04013,150
2015-11-15,04015,37
2015-11-15,04017,2
2015-11-15,04019,205
2015-11-15,04021,50
2015-11-15,04023,4
2015-11-15,04025,89
2015-11-15,04027,101
2015-11-16,04001,14
2015-11-16,04003,29
2015-11-16,04005,26
2015-11-16,04007,36
2015-11-16,04009,9
2015-11-16,04011,6
2015-11-16,04012,5
2015-11-16,04013,184
2015-11-16,04015,35
2015-11-16,04017,5
2015-11-16,04019,212
2015-11-16,04021,45
2015-11-16,04023,6
2015-11-16,04025,77
2015-11-16,04027,116
2015-11-17,04001,13
2015-11-17,04003,42
2015-11-17,04005,30
2015-11-17,04007,42
2015-11-17,04009,7
2015-11-17,04011,6
2015-11-17,04012,2
2015-11-17,04013,197
2015-11-17,04015,44
2015-11-17,04017,6
2015-11-17,04019,206
2015-11-17,04021,49
2015-11-17,04023,6
2015-11-17,04025,91
2015-11-17,04027,112
2015-11-18,04001,17
2015-11-18,04003,37
2015-11-18,04005,24
2015-11-18,04007,43
2015-11-18,04009,6
2015-11-18,04011,3
2015-11-18,04012,4
2015-11-18,04013,221
2015-11-18,04015,44
2015-11-18,04017,1
2015-11-18,04019,223
2015-11-18,04021,42
2015-11-18,04023,3
2015-11-18,04025,108
2015-11-18,04027,109
2015-11-19,04001,17
2015-11-19,04003,26
2015-11-19,04005,18
2015-11-19,04007,39
2015-11-19,04009,8
2015-11-19,04011,5
2015-11-19,04012,6
2015-11-19,04013,225
2015-11-19,04015,47
2015-11-19,04017,3
2015-11-19,04019,187
2015-11-19,04021,64
2015-11-19,04023,3
2015-11-19,04025,89
2015-11-19,04027,108
2015-11-20,04001,13
2015-11-20,04003,32
2015-11-20,04005,22
2015-11-20,04007,33
2015-11-20,04009,7
2015-11-20,04011,6
2015-11-20,04012,2
2015-11-20,04013,198
2015-11-20,04015,37
2015-11-20,04017,1
2015-11-20,04019,187
2015-11-20,04021,47
2015-11-20,04023,7
2015-11-20,04025,95
2015-11-20,04027,110
2015-11-21,04001,8
2015-11-21,04003,26
2015-11-21,04005,21
2015-11-21,04007,33
2015-11-21,04009,9
2015-11-21,04011,5
2015-11-21,04012,3
2015-11-21,04013,206
2015-11-21,04015,37
2015-11-21,04017,5
2015-11-21,04019,191
2015-11-21,04021,69
2015-11-21,04023,8
2015-11-21,04025,112
2015-11-21,04027,108
2015-11-22,04001,14
2015-11-22,04003,24
2015-11-22,04005,32
2015-11-22,04007,35
2015-11-22,04009,11
2015-11-22,04011,3
2015-11-22,04012,6
2015-11-22,04013,205
2015-11-22,04015,58
2015-11-22,04017,2
2015-11-22,04019,193
2015-11-22,04021,45
2015-11-22,04023,6
2015-11-22,04025,106
2015-11-22,04027,101
2015-11-23,04001,16
2015-11-23,04003,27
2015-11-23,04005,27
2015-11-23,04007,33
2015-11-23,04009,5
2015-11-23,04011,6
2015-11-23,04012,4
2015-11-23,04013,221
2015-11-23,04015,54
2015-11-23,04017,5
2015-11-23,04019,194
2015-11-23,04021,60
2015-11-23,04023,3
2015-11-23,04025,111
2015-11-23,04027,107
2015-11-24,04001,16
2015-11-24,04003,17
2015-11-24,04005,19
2015-11-24,04007,30
2015-11-24,04009,7
2015-11-24,04011,1
2015-11-24,04012,3
2015-11-24,04013,253
2015-11-24,04015,66
2015-11-24,04017,3
2015-11-24,04019,183
2015-11-24,04021,54
2015-11-24,04023,8
2015-11-24,04025,89
2015-11-24,04027,109
2015-11-25,04001,13
2015-11-25,04003,36
2015-11-25,04005,27
2015-11-25,04007,34
2015-11-25,04009,16
2015-11-25,04011,2
2015-11-25,04012,5
2015-11-25,04013,245
2015-11-25,04015,36
2015-11-25,04017,4
2015-11-25,04019,204
2015-11-25,04021,70
2015-11-25,04023,8
2015-11-25,04025,99
2015-11-25,04027,105
2015-11-26,04001,19
2015-11-26,04003,22
2015-11-26,04005,19
2015-11-26,04007,35
2015-11-26,04009,10
2015-11-26,04011,12
2015-11-26,04012,3
2015-11-26,04013,266
2015-11-26,04015,50
2015-11-26,04017,3
2015-11-26,04019,178
2015-11-26,04021,50
2015-11-26,04023,7
2015-11-26,04025,87
2015-11-26,04027,109
2015-11-27,04001,11
2015-11-27,04003,17
2015-11-27,04005,13
2015-11-27,04007,34
2015-11-27,04009,9
2015-11-27,04011,8
2015-11-27,04012,7
2015-11-27,04013,293
2015-11-27,04015,53
2015-11-27,04017,5
2015-11-27,04019,229
2015-11-27,04021,53
2015-11-27,04023,4
2015-11-27,04025,100
2015-11-27,04027,92
2015-11-28,04001,20
2015-11-28,04003,26
2015-11-28,04005,21
2015-11-28,04007,34
2015-11-28,04009,9
2015-11-28,04011,5
2015-11-28,04012,9
2015-11-28,04013,278
2015-11-28,04015,54
2015-11-28,04017,7
2015-11-28,04019,209
2015-11-28,04021,41
2015-11-28,04023,9
2015-11-28,04025,98
2015-11-28,04027,73
2015-11-29,04001,16
2015-11-29,04003,19
2015-11-29,04005,13
2015-11-29,04007,30
2015-11-29,04009,4
2015-11-29,04011,4
2015-11-29,04012,3
2015-11-29,04013,331
2015-11-29,04015,62
2015-11-29,04017,7
2015-11-29,04019,185
2015-11-29,04021,58
2015-11-29,04023,4
2015-11-29,04025,101
2015-11-29,04027,86
2015-11-30,04001,17
2015-11-30,04003,18
2015-11-30,04005,21
2015-11-30,04007,24
2015-11-30,04009,4
2015-11-30,04011,7
2015-11-30,04012,4
2015-11-30,04013,324
2015-11-30,04015,62
2015-11-30,04017,4
2015-11-30,04019,187
2015-11-30,04021,40
2015-11-30,04023,7
2015-11-30,04025,101
2015-11-30,04027,71
2015-12-01,04001,12
2015-12-01,04003,23
2015-12-01,04005,19
2015-12-01,04007,25
2015-12-01,04009,4
2015-12-01,04011,5
2015-12-01,04012,4
2015-12-01,04013,286
2015-12-01,04015,70
2015-12-01,04017,8
2015-12-01,04019,168
2015-12-01,04021,55
2015-12-01,04023,4
2015-12-01,04025,90
2015-12-01,04027,89
2015-12-02,04001,11
2015-12-02,04003,20
2015-12-02,04005,14
2015-12-02,04007,26
2015-12-02,04009,8
2015-12-02,04011,8
2015-12-02,04012,6
2015-12-02,04013,331
2015-12-02,04015,68
2015-12-02,04017,9
2015-12-02,04019,179
2015-12-02,04021,81
2015-12-02,04023,5
2015-12-02,04025,74
2015-12-02,04027,85
2015-12-03,04001,5
2015-12-03,04003,27
2015-12-03,04005,15
2015-12-03,04007,30
2015-12-03,04009,9
2015-12-03,04011,6
2015-12-03,04012,5
2015-12-03,04013,374
2015-12-03,04015,67
2015-12-03,04017,8
2015-12-03,04019,208
2015-12-03,04021,64
2015-12-03,04023,6
2015-12-03,04025,101
2015-12-03,04027,102
2015-12-04,04001,13
2015-12-04,04003,19
2015-12-04,04005,17
2015-12-04,04007,30
2015-12-04,04009,5
2015-12-04,04011,3
2015-12-04,04012,4
2015-12-04,04013,370
2015-12-04,04015,62
2015-12-04,04017,9
2015-12-04,04019,201
2015-12-04,04021,57
2015-12-04,04023,7
2015-12-04,04025,88
2015-12-04,04027,94
2015-12-05,04001,6
2015-12-05,04003,16
2015-12-05,04005,12
2015-12-05,04007,19
2015-12-05,04009,5
2015-12-05,04011,8
2015-12-05,04012,5
2015-12-05,04013,371
2015-12-05,04015,55
2015-12-05,04017,11
2015-12-05,04019,196
2015-12-05,04021,54
2015-12-05,04023,3
2015-12-05,04025,86
2015-12-05,04027,97
2015-12-06,04001,9
2015-12-06,04003,16
2015-12-06,04005,6
2015-12-06,04007,19
2015-12-06,04009,8
2015-12-06,04011,8
2015-12-06,04012,2
2015-12-06,04013,395
2015-12-06,04015,65
2015-12-06,04017,7
2015-12-06,04019,191
2015-12-06,04021,40
2015-12-06,04023,6
2015-12-06,04025,80
2015-12-06,04027,91
2015-12-07,04001,9
2015-12-07,04003,20
2015-12-07,04005,19
2015-12-07,04007,18
2015-12-07,04009,7
2015-12-07,04011,7
2015-12-07,04012,1
2015-12-07,04013,392
2015-12-07,04015,80
2015-12-07,04017,10
2015-12-07,04019,212
2015-12-07,04021,52
2015-12-07,04023,5
2015-12-07,04025,85
2015-12-07,04027,73
2015-12-08,04001,12
2015-12-08,04003,22
2015-12-08,04005,18
2015-12-08,04007,23
2015-12-08,04009,7
2015-12-08,04011,2
2015-12-08,04012,4
2015-12-08,04013,400
2015-12-08,04015,68
2015-12-08,04017,9
2015-12-08,04019,213
2015-12-08,04021,42
2015-12-08,04023,5
2015-12-08,04025,73
2015-12-08,04027,60
2015-12-09,04001,7
2015-12-09,04003,25
2015-12-09,04005,9
2015-12-09,04007,20
2015-12-09,04009,5
2015-12-09,04011,7
2015-12-09,04012,4
2015-12-09,04013,424
2015-12-09,04015,69
2015-12-09,04017,4
2015-12-09,04019,196
2015-12-09,04021,54
2015-12-09,04023,6
2015-12-09,04025,82
2015-12-09,04027,76
2015-12-10,04001,11
2015-12-10,04003,23
2015-12-10,04005,20
2015-12-10,04007,27
2015-12-10,04009,6
2015-12-10,04011,2
2015-12-10,04012,4
2015-12-10,04013,426
2015-12-10,04015,77
2015-12-10,04017,17
2015-12-10,04019,236
2015-12-10,04021,58
2015-12-10,04023,9
2015-12-10,04025,72
2015-12-10,04027,68
2015-12-11,04001,7
2015-12-11,04003,16
2015-12-11,04005,12
2015-12-11,04007,18
2015-12-11,04009,5
2015-12-11,04011,6
2015-12-11,04012,6
2015-12-11,04013,435
2015-12-11,04015,70
2015-12-11,04017,15
2015-12-11,04019,230
2015-12-11,04021,60
2015-12-11,04023,4
2015-12-11,04025,70
2015-12-11,04027,76
2015-12-12,04001,11
2015-12-12,04003,22
2015-12-12,04005,5
2015-12-12,04007,14
2015-12-12,04009,10
2015-12-12,04011,4
2015-12-12,04012,3
2015-12-12,04013,461
2015-12-12,04015,76
2015-12-12,04017,12
2015-12-12,04019,214
2015-12-12,04021,56
2015-12-12,04023,4
2015-12-12,04025,69
2015-12-12,04027,67
2015-12-13,04001,11
2015-12-13,04003,18
2015-12-13,04005,8
2015-12-13,04007,17
2015-12-13,04009,1
2015-12-13,04011,3
2015-12-13,04012,4
2015-12-13,04013,486
2015-12-13,04015,54
2015-12-13,04017,13
2015-12-13,04019,202
2015-12-13,04021,47
2015-12-13,04023,2
2015-12-13,04025,77
2015-12-13,04027,85
2015-12-14,04001,9
2015-12-14,04003,21
2015-12-14,04005,11
2015-12-14,04007,15
2015-12-14,04009,5
2015-12-14,04011,4
2015-12-14,04012,3
2015-12-14,04013,488
2015-12-14,04015,70
2015-12-14,04017,19
2015-12-14,04019,216
2015-12-14,04021,53
2015-12-14,04023,9
2015-12-14,04025,63
2015-12-14,04027,76
2015-12-15,04001,10
2015-12-15,04003,17
2015-12-15,04005,13
2015-12-15,04007,12
2015-12-15,04009,6
2015-12-15,04011,3
2015-12-15,04012,7
2015-12-15,04013,493
2015-12-15,04015,68
2015-12-15,04017,22
2015-12-15,04019,208
2015-12-15,04021,48
2015-12-15,04023,5
2015-12-15,04025,75
2015-12-15,04027,59
2015-12-16,04001,9
2015-12-16,04003,12
2015-12-16,04005,7
2015-12-16,04007,16
2015-12-16,04009,4
2015-12-16,04011,2
2015-12-16,04012,7
2015-12-16,04013,533
2015-12-16,04015,73
2015-12-16,04017,34
2015-12-16,04019,204
2015-12-16,04021,41
2015-12-16,04023,7
2015-12-16,04025,52
2015-12-16,04027,64
2015-12-17,04001,9
2015-12-17,04003,31
2015-12-17,04005,8
2015-12-17,04007,15
2015-12-17,04009,3
2015-12-17,04011,7
2015-12-17,04012,6
2015-12-17,04013,593
2015-12-17,04015,55
2015-12-17,04017,20
2015-12-17,04019,212
2015-12-17,04021,56
2015-12-17,04023,7
2015-12-17,04025,64
2015-12-17,04027,68
2015-12-18,04001,8
2015-12-18,04003,11
2015-12-18,04005,19
2015-12-18,04007,10
2015-12-18,04009,2
2015-12-18,04011,1
2015-12-18,04012,5
2015-12-18,04013,625
2015-12-18,04015,76
2015-12-18,04017,33
2015-12-18,04019,223
2015-12-18,04021,60
2015-12-18,04023,6
2015-12-18,04025,72
2015-12-18,04027,69
2015-12-19,04001,8
2015-12-19,04003,21
2015-12-19,04005,4
2015-12-19,04007,12
2015-12-19,04009,4
2015-12-19,04011,7
2015-12-19,04012,0
2015-12-19,04013,652
2015-12-19,04015,66
2015-12-19,04017,38
2015-12-19,04019,249
2015-12-19,04021,58
2015-12-19,04023,8
2015-12-19,04025,63
2015-12-19,04027,72
2015-12-20,04001,9
2015-12-20,04003,21
2015-12-20,04005,12
2015-12-20,04007,13
2015-12-20,04009,3
2015-12-20,04011,2
2015-12-20,04012,6
2015-12-20,04013,693
2015-12-20,04015,63
2015-12-20,04017,30
2015-12-20,04019,207
2015-12-20,04021,51
2015-12-20,04023,9
2015-12-20,04025,48
2015-12-20,04027,74
2015-12-21,04001,7
2015-12-21,04003,14
2015-12-21,04005,7
2015-12-21,04007,10
2015-12-21,04009,3
2015-12-21,04011,3
2015-12-21,04012,8
2015-12-21,04013,717
2015-12-21,04015,57
2015-12-21,04017,43
2015-12-21,04019,211
2015-12-21,04021,63
2015-12-21,04023,11
2015-12-21,04025,53
2015-12-21,04027,61
2015-12-22,04001,10
2015-12-22,04003,17
2015-12-22,04005,13
2015-12-22,04007,10
2015-12-22,04009,10
2015-12-22,04011,2
2015-12-22,04012,6
2015-12-22,04013,743
2015-12-22,04015,67
2015-12-22,04017,44
2015-12-22,04019,229
2015-12-22,04021,43
2015-12-22,04023,15
2015-12-22,04025,52
2015-12-22,04027,72
2015-12-23,04001,6
2015-12-23,04003,17
2015-12-23,04005,12
2015-12-23,04007,9
2015-12-23,04009,9
2015-12-23,04011,7
2015-12-23,04012,5
2015-12-23,04013,762
2015-12-23,04015,51
2015-12-23,04017,46
2015-12-23,04019,210
2015-12-23,04021,47
2015-12-23,04023,7
2015-12-23,04025,65
2015-12-23,04027,54
2015-12-24,04001,3
2015-12-24,04003,21
2015-12-24,04005,10
2015-12-24,04007,4
2015-12-24,04009,3
2015-12-24,04011,4
2015-12-24,04012,5
2015-12-24,04013,770
2015-12-24,04015,69
2015-12-24,04017,42
2015-12-24,04019,225
2015-12-24,04021,53
2015-12-24,04023,7
2015-12-24,04025,51
2015-12-24,04027,47
2015-12-25,04001,11
2015-12-25,04003,12
2015-12-25,04005,7
2015-12-25,04007,14
2015-12-25,04009,2
2015-12-25,04011,5
2015-12-25,04012,7
2015-12-25,04013,832
2015-12-25,04015,59
2015-12-25,04017,55
2015-12-25,04019,232
2015-12-25,04021,39
2015-12-25,04023,11
2015-12-25,04025,39
2015-12-25,04027,51
2015-12-26,04001,10
2015-12-26,04003,13
2015-12-26,04005,8
2015-12-26,04007,9
2015-12-26,04009,4
2015-12-26,04011,2
2015-12-26,04012,3
2015-12-26,04013,866
2015-12-26,04015,58
2015-12-26,04017,64
2015-12-26,04019,238
2015-12-26,04021,55
2015-12-26,04023,11
2015-12-26,04025,37
2015-12-26,04027,60
2015-12-27,04001,10
2015-12-27,04003,16
2015-12-27,04005,12
2015-12-27,04007,7
2015-12-27,04009,0
2015-12-27,04011,4
2015-12-27,04012,4
2015-12-27,04013,912
2015-12-27,04015,48
2015-12-27,04017,63
2015-12-27,04019,274
2015-12-27,04021,68
2015-12-27,04023,11
2015-12-27,04025,38
2015-12-27,04027,58
2015-12-28,04001,7
2015-12-28,04003,12
2015-12-28,04005,8
2015-12-28,04007,9
2015-12-28,04009,6
2015-12-28,04011,3
2015-12-28,04012,2
2015-12-28,04013,885
2015-12-28,04015,60
2015-12-28,04017,52
2015-12-28,04019,269
2015-12-28,04021,59
2015-12-28,04023,14
2015-12-28,04025,45
2015-12-28,04027,51
2015-12-29,04001,9
2015-12-29,04003,15
2015-12-29,04005,12
2015-12-29,04007,10
2015-12-29,04009,7
2015-12-29,04011,3
2015-12-29,04012,5
2015-12-29,04013,993
2015-12-29,04015,60
2015-12-29,04017,55
2015-12-29,04019,288
2015-12-29,04021,64
2015-12-29,04023,6
2015-12-29,04025,49
2015-12-29,04027,49
2015-12-30,04001,7
2015-12-30,04003,10
2015-12-30,04005,14
2015-12-30,04007,12
2015-12-30,04009,5
2015-12-30,04011,1
2015-12-30,04012,7
2015-12-30,04013,1007
2015-12-30,04015,51
2015-12-30,04017,51
2015-12-30,04019,282
2015-12-30,04021,54
2015-12-30,04023,8
2015-12-30,04025,44
2015-12-30,04027,49
2015-12-31,04001,8
2015-12-31,04003,22
2015-12-31,04005,9
2015-12-31,04007,7
2015-12-31,04009,5
2015-12-31,04011,3
2015-12-31,04012,6
2015-12-31,04013,1051
2015-12-31,04015,55
2015-12-31,04017,57
2015-12-31,04019,272
2015-12-31,04021,74
2015-12-31,04023,6
2015-12-31,04025,38
2015-12-31,04027,56
