date,geoid,value
2015-11-07,04025,94
2015-11-07,04027,92
2015-11-08,04001,14
2015-11-08,04003,25
2015-11-08,04005,0
2015-11-08,04007,39
2015-11-08,04009,0
2015-11-08,04011,0
2015-11-08,04012,5
2015-11-08,04013,0
2015-11-08,04015,0
2015-11-08,04017,10
2015-11-08,04019,109
2015-11-08,04021,54
2015-11-08,04023,0
2015-11-08,04025,80
2015-11-08,04027,97
2015-11-09,04001,13
2015-11-09,04003,23
2015-11-09,04005,0
2015-11-09,04007,41
2015-11-09,04009,0
2015-11-09,04011,0
2015-11-09,04012,4
2015-11-09,04013,0
2015-11-09,04015,0
2015-11-09,04017,3
2015-11-09,04019,92
2015-11-09,04021,55
2015-11-09,04023,0
2015-11-09,04025,75
2015-11-09,04027,97
2015-11-10,04001,19
2015-11-10,04003,22
2015-11-10,04005,0
2015-11-10,04007,47
2015-11-10,04009,0
2015-11-10,04011,0
2015-11-10,04012,2
2015-11-10,04013,0
2015-11-10,04015,0
2015-11-10,04017,6
2015-11-10,04019,107
2015-11-10,04021,37
2015-11-10,04023,0
2015-11-10,04025,83
2015-11-10,04027,99
2015-11-11,04001,14
2015-11-11,04003,18
2015-11-11,04005,0
2015-11-11,04007,37
2015-11-11,04009,0
2015-11-11,04011,0
2015-11-11,04012,9
2015-11-11,04013,0
2015-11-11,04015,0
2015-11-11,04017,7
2015-11-11,04019,88
2015-11-11,04021,45
2015-11-11,04023,0
2015-11-11,04025,81
2015-11-11,04027,99
2015-11-12,04001,12
2015-11-12,04003,29
2015-11-12,04005,0
2015-11-12,04007,44
2015-11-12,04009,0
2015-11-12,04011,0
2015-11-12,04012,4
2015-11-12,04013,0
2015-11-12,04015,0
2015-11-12,04017,4
2015-11-12,04019,103
2015-11-12,04021,48
2015-11-12,04023,0
2015-11-12,04025,75
2015-11-12,04027,80
2015-11-13,04001,10
2015-11-13,04003,27
2015-11-13,04005,0
2015-11-13,04007,60
2015-11-13,04009,0
2015-11-13,04011,0
2015-11-13,04012,4
2015-11-13,04013,0
2015-11-13,04015,0
2015-11-13,04017,11
2015-11-13,04019,84
2015-11-13,04021,60
2015-11-13,04023,0
2015-11-13,04025,84
2015-11-13,04027,133
2015-11-14,04001,12
2015-11-14,04003,18
2015-11-14,04005,0
2015-11-14,04007,52
2015-11-14,04009,0
2015-11-14,04011,0
2015-11-14,04012,2
2015-11-14,04013,0
2015-11-14,04015,0
2015-11-14,04017,4
2015-11-14,04019,107
2015-11-14,04021,56
2015-11-14,04023,0
2015-11-14,04025,90
2015-11-14,04027,115
2015-11-15,04001,15
2015-11-15,04003,21
2015-11-15,04005,0
2015-11-15,04007,48
2015-11-15,04009,0
2015-11-15,04011,0
2015-11-15,04012,3
2015-11-15,04013,0
2015-11-15,04015,0
2015-11-15,04017,3
2015-11-15,04019,106
2015-11-15,04021,47
2015-11-15,04023,0
2015-11-15,04025,92
2015-11-15,04027,105
2015-11-16,04001,7
2015-11-16,04003,17
2015-11-16,04005,0
2015-11-16,04007,46
2015-11-16,04009,0
2015-11-16,04011,0
2015-11-16,04012,6
2015-11-16,04013,0
2015-11-16,04015,0
2015-11-16,04017,0
2015-11-16,04019,92
2015-11-16,04021,53
2015-11-16,04023,0
2015-11-16,04025,92
2015-11-16,04027,108
2015-11-17,04001,11
2015-11-17,04003,20
2015-11-17,04005,0
2015-11-17,04007,51
2015-11-17,04009,0
2015-11-17,04011,0
2015-11-17,04012,2
2015-11-17,04013,0
2015-11-17,04015,0
2015-11-17,04017,7
2015-11-17,04019,80
2015-11-17,04021,48
2015-11-17,04023,0
2015-11-17,04025,101
2015-11-17,04027,123
2015-11-18,04001,10
2015-11-18,04003,22
2015-11-18,04005,0
2015-11-18,04007,44
2015-11-18,04009,0
2015-11-18,04011,0
2015-11-18,04012,5
2015-11-18,04013,0
2015-11-18,04015,0
2015-11-18,04017,4
2015-11-18,04019,95
2015-11-18,04021,66
2015-11-18,04023,0
2015-11-18,04025,83
2015-11-18,04027,120
2015-11-19,04001,19
2015-11-19,04003,15
2015-11-19,04005,0
2015-11-19,04007,63
2015-11-19,04009,0
2015-11-19,04011,0
2015-11-19,04012,7
2015-11-19,04013,0
2015-11-19,04015,0
2015-11-19,04017,12
2015-11-19,04019,118
2015-11-19,04021,42
2015-11-19,04023,0
2015-11-19,04025,82
2015-11-19,04027,109
2015-11-20,04001,16
2015-11-20,04003,11
2015-11-20,04005,0
2015-11-20,04007,40
2015-11-20,04009,0
2015-11-20,04011,0
2015-11-20,04012,4
2015-11-20,04013,0
2015-11-20,04015,0
2015-11-20,04017,4
2015-11-20,04019,99
2015-11-20,04021,51
2015-11-20,04023,0
2015-11-20,04025,89
2015-11-20,04027,115
2015-11-21,04001,12
2015-11-21,04003,12
2015-11-21,04005,0
2015-11-21,04007,44
2015-11-21,04009,0
2015-11-21,04011,0
2015-11-21,04012,6
2015-11-21,04013,0
2015-11-21,04015,0
2015-11-21,04017,8
2015-11-21,04019,100
2015-11-21,04021,47
2015-11-21,04023,0
2015-11-21,04025,88
2015-11-21,04027,120
2015-11-22,04001,15
2015-11-22,04003,12
2015-11-22,04005,0
2015-11-22,04007,38
2015-11-22,04009,0
2015-11-22,04011,0
2015-11-22,04012,6
2015-11-22,04013,0
2015-11-22,04015,0
2015-11-22,04017,3
2015-11-22,04019,92
2015-11-22,04021,44
2015-11-22,04023,0
2015-11-22,04025,108
2015-11-22,04027,132
2015-11-23,04001,23
2015-11-23,04003,11
2015-11-23,04005,0
2015-11-23,04007,42
2015-11-23,04009,0
2015-11-23,04011,0
2015-11-23,04012,4
2015-11-23,04013,0
2015-11-23,04015,0
2015-11-23,04017,9
2015-11-23,04019,120
2015-11-23,04021,45
2015-11-23,04023,0
2015-11-23,04025,77
2015-11-23,04027,109
2015-11-24,04001,14
2015-11-24,04003,20
2015-11-24,04005,0
2015-11-24,04007,52
2015-11-24,04009,0
2015-11-24,04011,0
2015-11-24,04012,7
2015-11-24,04013,0
2015-11-24,04015,0
2015-11-24,04017,10
2015-11-24,04019,105
2015-11-24,04021,53
2015-11-24,04023,0
2015-11-24,04025,87
2015-11-24,04027,95
2015-11-25,04001,11
2015-11-25,04003,15
2015-11-25,04005,0
2015-11-25,04007,48
2015-11-25,04009,0
2015-11-25,04011,0
2015-11-25,04012,7
2015-11-25,04013,0
2015-11-25,04015,0
2015-11-25,04017,9
2015-11-25,04019,114
2015-11-25,04021,46
2015-11-25,04023,0
2015-11-25,04025,91
2015-11-25,04027,94
2015-11-26,04001,5
2015-11-26,04003,17
2015-11-26,04005,0
2015-11-26,04007,36
2015-11-26,04009,0
2015-11-26,04011,0
2015-11-26,04012,9
2015-11-26,04013,0
2015-11-26,04015,0
2015-11-26,04017,9
2015-11-26,04019,118
2015-11-26,04021,38
2015-11-26,04023,0
2015-11-26,04025,80
2015-11-26,04027,107
2015-11-27,04001,12
2015-11-27,04003,23
2015-11-27,04005,0
2015-11-27,04007,49
2015-11-27,04009,0
2015-11-27,04011,0
2015-11-27,04012,8
2015-11-27,04013,0
2015-11-27,04015,0
2015-11-27,04017,10
2015-11-27,04019,121
2015-11-27,04021,48
2015-11-27,04023,0
2015-11-27,04025,91
2015-11-27,04027,102
2015-11-28,04001,13
2015-11-28,04003,14
2015-11-28,04005,0
2015-11-28,04007,42
2015-11-28,04009,0
2015-11-28,04011,0
2015-11-28,04012,7
2015-11-28,04013,0
2015-11-28,04015,0
2015-11-28,04017,8
2015-11-28,04019,106
2015-11-28,04021,28
2015-11-28,04023,0
2015-11-28,04025,101
2015-11-28,04027,87
2015-11-29,04001,10
2015-11-29,04003,17
2015-11-29,04005,0
2015-11-29,04007,39
2015-11-29,04009,0
2015-11-29,04011,0
2015-11-29,04012,2
2015-11-29,04013,0
2015-11-29,04015,0
2015-11-29,04017,10
2015-11-29,04019,109
2015-11-29,04021,34
2015-11-29,04023,0
2015-11-29,04025,89
2015-11-29,04027,86
2015-11-30,04001,9
2015-11-30,04003,18
2015-11-30,04005,0
2015-11-30,04007,26
2015-11-30,04009,0
2015-11-30,04011,0
2015-11-30,04012,11
2015-11-30,04013,0
2015-11-30,04015,0
2015-11-30,04017,21
2015-11-30,04019,103
2015-11-30,04021,35
2015-11-30,04023,0
2015-11-30,04025,81
2015-11-30,04027,80
2015-12-01,04001,13
2015-12-01,04003,18
2015-12-01,04005,0
2015-12-01,04007,37
2015-12-01,04009,0
2015-12-01,04011,0
2015-12-01,04012,6
2015-12-01,04013,0
2015-12-01,04015,0
2015-12-01,04017,12
2015-12-01,04019,97
2015-12-01,04021,30
2015-12-01,04023,0
2015-12-01,04025,83
2015-12-01,04027,92
2015-12-02,04001,8
2015-12-02,04003,19
2015-12-02,04005,0
2015-12-02,04007,40
2015-12-02,04009,0
2015-12-02,04011,0
2015-12-02,04012,4
2015-12-02,04013,0
2015-12-02,04015,0
2015-12-02,04017,11
2015-12-02,04019,120
2015-12-02,04021,56
2015-12-02,04023,0
2015-12-02,04025,79
2015-12-02,04027,94
2015-12-03,04001,11
2015-12-03,04003,12
2015-12-03,04005,0
2015-12-03,04007,26
2015-12-03,04009,0
2015-12-03,04011,0
2015-12-03,04012,4
2015-12-03,04013,0
2015-12-03,04015,0
2015-12-03,04017,15
2015-12-03,04019,107
2015-12-03,04021,55
2015-12-03,04023,0
2015-12-03,04025,87
2015-12-03,04027,96
2015-12-04,04001,12
2015-12-04,04003,16
2015-12-04,04005,0
2015-12-04,04007,41
2015-12-04,04009,0
2015-12-04,04011,0
2015-12-04,04012,8
2015-12-04,04013,0
2015-12-04,04015,0
2015-12-04,04017,17
2015-12-04,04019,112
2015-12-04,04021,42
2015-12-04,04023,0
2015-12-04,04025,81
2015-12-04,04027,88
2015-12-05,04001,12
2015-12-05,04003,10
2015-12-05,04005,0
2015-12-05,04007,30
2015-12-05,04009,0
2015-12-05,04011,0
2015-12-05,04012,8
2015-12-05,04013,0
2015-12-05,04015,0
2015-12-05,04017,17
2015-12-05,04019,126
2015-12-05,04021,44
2015-12-05,04023,0
2015-12-05,04025,93
2015-12-05,04027,84
2015-12-06,04001,18
2015-12-06,04003,17
2015-12-06,04005,0
2015-12-06,04007,34
2015-12-06,04009,0
2015-12-06,04011,0
2015-12-06,04012,7
2015-12-06,04013,0
2015-12-06,04015,0
2015-12-06,04017,13
2015-12-06,04019,133
2015-12-06,04021,34
2015-12-06,04023,0
2015-12-06,04025,76
2015-12-06,04027,72
2015-12-07,04001,6
2015-12-07,04003,21
2015-12-07,04005,0
2015-12-07,04007,30
2015-12-07,04009,0
2015-12-07,04011,0
2015-12-07,04012,8
2015-12-07,04013,0
2015-12-07,04015,0
2015-12-07,04017,16
2015-12-07,04019,120
2015-12-07,04021,42
2015-12-07,04023,0
2015-12-07,04025,77
2015-12-07,04027,84
2015-12-08,04001,10
2015-12-08,04003,12
2015-12-08,04005,0
2015-12-08,04007,26
2015-12-08,04009,0
2015-12-08,04011,0
2015-12-08,04012,6
2015-12-08,04013,0
2015-12-08,04015,0
2015-12-08,04017,17
2015-12-08,04019,141
2015-12-08,04021,43
2015-12-08,04023,0
2015-12-08,04025,82
2015-12-08,04027,79
2015-12-09,04001,12
2015-12-09,04003,19
2015-12-09,04005,0
2015-12-09,04007,26
2015-12-09,04009,0
2015-12-09,04011,0
2015-12-09,04012,7
2015-12-09,04013,0
2015-12-09,04015,0
2015-12-09,04017,14
2015-12-09,04019,136
2015-12-09,04021,35
2015-12-09,04023,0
2015-12-09,04025,90
2015-12-09,04027,93
2015-12-10,04001,9
2015-12-10,04003,18
2015-12-10,04005,0
2015-12-10,04007,29
2015-12-10,04009,0
2015-12-10,04011,0
2015-12-10,04012,12
2015-12-10,04013,0
2015-12-10,04015,0
2015-12-10,04017,19
2015-12-10,04019,126
2015-12-10,04021,44
2015-12-10,04023,0
2015-12-10,04025,72
2015-12-10,04027,75
2015-12-11,04001,8
2015-12-11,04003,20
2015-12-11,04005,0
2015-12-11,04007,18
2015-12-11,04009,0
2015-12-11,04011,0
2015-12-11,04012,18
2015-12-11,04013,0
2015-12-11,04015,0
2015-12-11,04017,23
2015-12-11,04019,149
2015-12-11,04021,54
2015-12-11,04023,0
2015-12-11,04025,68
2015-12-11,04027,73
2015-12-12,04001,10
2015-12-12,04003,8
2015-12-12,04005,0
2015-12-12,04007,16
2015-12-12,04009,0
2015-12-12,04011,0
2015-12-12,04012,18
2015-12-12,04013,0
2015-12-12,04015,0
2015-12-12,04017,19
2015-12-12,04019,159
2015-12-12,04021,65
2015-12-12,04023,0
2015-12-12,04025,77
2015-12-12,04027,86
2015-12-13,04001,11
2015-12-13,04003,16
2015-12-13,04005,0
2015-12-13,04007,20
2015-12-13,04009,0
2015-12-13,04011,0
2015-12-13,04012,6
2015-12-13,04013,0
2015-12-13,04015,0
2015-12-13,04017,25
2015-12-13,04019,133
2015-12-13,04021,43
2015-12-13,04023,0
2015-12-13,04025,67
2015-12-13,04027,73
2015-12-14,04001,9
2015-12-14,04003,21
2015-12-14,04005,0
2015-12-14,04007,16
2015-12-14,04009,0
2015-12-14,04011,0
2015-12-14,04012,6
2015-12-14,04013,0
2015-12-14,04015,0
2015-12-14,04017,35
2015-12-14,04019,110
2015-12-14,04021,31
2015-12-14,04023,0
2015-12-14,04025,70
2015-12-14,04027,84
2015-12-15,04001,10
2015-12-15,04003,17
2015-12-15,04005,0
2015-12-15,04007,14
2015-12-15,04009,0
2015-12-15,04011,0
2015-12-15,04012,12
2015-12-15,04013,0
2015-12-15,04015,0
2015-12-15,04017,25
2015-12-15,04019,121
2015-12-15,04021,50
2015-12-15,04023,0
2015-12-15,04025,68
2015-12-15,04027,77
2015-12-16,04001,11
2015-12-16,04003,6
2015-12-16,04005,0
2015-12-16,04007,29
2015-12-16,04009,0
2015-12-16,04011,0
2015-12-16,04012,9
2015-12-16,04013,0
2015-12-16,04015,0
2015-12-16,04017,24
2015-12-16,04019,137
2015-12-16,04021,39
2015-12-16,04023,0
2015-12-16,04025,74
2015-12-16,04027,71
2015-12-17,04001,9
2015-12-17,04003,19
2015-12-17,04005,0
2015-12-17,04007,12
2015-12-17,04009,0
2015-12-17,04011,0
2015-12-17,04012,11
2015-12-17,04013,0
2015-12-17,04015,0
2015-12-17,04017,40
2015-12-17,04019,133
2015-12-17,04021,47
2015-12-17,04023,0
2015-12-17,04025,63
2015-12-17,04027,68
2015-12-18,04001,8
2015-12-18,04003,16
2015-12-18,04005,0
2015-12-18,04007,19
2015-12-18,04009,0
2015-12-18,04011,0
2015-12-18,04012,10
2015-12-18,04013,0
2015-12-18,04015,0
2015-12-18,04017,32
2015-12-18,04019,163
2015-12-18,04021,46
2015-12-18,04023,0
2015-12-18,04025,64
2015-12-18,04027,67
2015-12-19,04001,7
2015-12-19,04003,17
2015-12-19,04005,0
2015-12-19,04007,16
2015-12-19,04009,0
2015-12-19,04011,0
2015-12-19,04012,11
2015-12-19,04013,0
2015-12-19,04015,0
2015-12-19,04017,29
2015-12-19,04019,158
2015-12-19,04021,50
2015-12-19,04023,0
2015-12-19,04025,64
2015-12-19,04027,61
2015-12-20,04001,7
2015-12-20,04003,21
2015-12-20,04005,0
2015-12-20,04007,16
2015-12-20,04009,0
2015-12-20,04011,0
2015-12-20,04012,5
2015-12-20,04013,0
2015-12-20,04015,0
2015-12-20,04017,40
2015-12-20,04019,134
2015-12-20,04021,49
2015-12-20,04023,0
2015-12-20,04025,39
2015-12-20,04027,74
2015-12-21,04001,11
2015-12-21,04003,18
2015-12-21,04005,0
2015-12-21,04007,14
2015-12-21,04009,0
2015-12-21,04011,0
2015-12-21,04012,15
2015-12-21,04013,0
2015-12-21,04015,0
2015-12-21,04017,54
2015-12-21,04019,152
2015-12-21,04021,53
2015-12-21,04023,0
2015-12-21,04025,58
2015-12-21,04027,62
2015-12-22,04001,12
2015-12-22,04003,19
2015-12-22,04005,0
2015-12-22,04007,14
2015-12-22,04009,0
2015-12-22,04011,0
2015-12-22,04012,17
2015-12-22,04013,0
2015-12-22,04015,0
2015-12-22,04017,49
2015-12-22,04019,162
2015-12-22,04021,46
2015-12-22,04023,0
2015-12-22,04025,56
2015-12-22,04027,61
2015-12-23,04001,11
2015-12-23,04003,14
2015-12-23,04005,0
2015-12-23,04007,14
2015-12-23,04009,0
2015-12-23,04011,0
2015-12-23,04012,9
2015-12-23,04013,0
2015-12-23,04015,0
2015-12-23,04017,43
2015-12-23,04019,155
2015-12-23,04021,52
2015-12-23,04023,0
2015-12-23,04025,45
2015-12-23,04027,68
2015-12-24,04001,8
2015-12-24,04003,15
2015-12-24,04005,0
2015-12-24,04007,16
2015-12-24,04009,0
2015-12-24,04011,0
2015-12-24,04012,6
2015-12-24,04013,0
2015-12-24,04015,0
2015-12-24,04017,52
2015-12-24,04019,166
2015-12-24,04021,49
2015-12-24,04023,0
2015-12-24,04025,36
2015-12-24,04027,51
2015-12-25,04001,11
2015-12-25,04003,17
2015-12-25,04005,0
2015-12-25,04007,7
2015-12-25,04009,0
2015-12-25,04011,0
2015-12-25,04012,6
2015-12-25,04013,0
2015-12-25,04015,0
2015-12-25,04017,53
2015-12-25,04019,157
2015-12-25,04021,36
2015-12-25,04023,0
2015-12-25,04025,41
2015-12-25,04027,62
2015-12-26,04001,9
2015-12-26,04003,14
2015-12-26,04005,0
2015-12-26,04007,12
2015-12-26,04009,0
2015-12-26,04011,0
2015-12-26,04012,6
2015-12-26,04013,0
2015-12-26,04015,0
2015-12-26,04017,65
2015-12-26,04019,187
2015-12-26,04021,49
2015-12-26,04023,0
2015-12-26,04025,43
2015-12-26,04027,62
2015-12-27,04001,9
2015-12-27,04003,16
2015-12-27,04005,0
2015-12-27,04007,7
2015-12-27,04009,0
2015-12-27,04011,0
2015-12-27,04012,6
2015-12-27,04013,0
2015-12-27,04015,0
2015-12-27,04017,60
2015-12-27,04019,214
2015-12-27,04021,62
2015-12-27,04023,0
2015-12-27,04025,58
2015-12-27,04027,73
2015-12-28,04001,12
2015-12-28,04003,24
2015-12-28,04005,0
2015-12-28,04007,5
2015-12-28,04009,0
2015-12-28,04011,0
2015-12-28,04012,7
2015-12-28,04013,0
2015-12-28,04015,0
2015-12-28,04017,53
2015-12-28,04019,213
2015-12-28,04021,59
2015-12-28,04023,0
2015-12-28,04025,59
2015-12-28,04027,62
2015-12-29,04001,10
2015-12-29,04003,17
2015-12-29,04005,0
2015-12-29,04007,9
2015-12-29,04009,0
2015-12-29,04011,0
2015-12-29,04012,7
2015-12-29,04013,0
2015-12-29,04015,0
2015-12-29,04017,47
2015-12-29,04019,254
2015-12-29,04021,59
2015-12-29,04023,0
2015-12-29,04025,48
2015-12-29,04027,47
2015-12-30,04001,8
2015-12-30,04003,21
2015-12-30,04005,0
2015-12-30,04007,12
2015-12-30,04009,0
2015-12-30,04011,0
2015-12-30,04012,3
2015-12-30,04013,0
2015-12-30,04015,0
2015-12-30,04017,66
2015-12-30,04019,227
2015-12-30,04021,59
2015-12-30,04023,0
2015-12-30,04025,36
2015-12-30,04027,53
2015-12-31,04001,9
2015-12-31,04003,26
2015-12-31,04005,0
2015-12-31,04007,8
2015-12-31,04009,0
2015-12-31,04011,0
2015-12-31,04012,10
2015-12-31,04013,0
2015-12-31,04015,0
2015-12-31,04017,53
2015-12-31,04019,217
2015-12-31,04021,47
2015-12-31,04023,0
2015-12-31,04025,47
2015-12-31,04027,41
