date,geoid,value
2015-01-30,53069,0
2015-01-30,53071,0
2015-01-30,53073,0
2015-01-30,53075,0
2015-01-30,53077,0
2015-01-31,53001,0
2015-01-31,53003,0
2015-01-31,53005,0
2015-01-31,53007,0
2015-01-31,53009,0
2015-01-31,53011,0
2015-01-31,53013,0
2015-01-31,53015,2
2015-01-31,53017,0
2015-01-31,53019,0
2015-01-31,53021,0
2015-01-31,53023,0
2015-01-31,53025,1
2015-01-31,53027,0
2015-01-31,53029,0
2015-01-31,53031,0
2015-01-31,53033,0
2015-01-31,53035,0
2015-01-31,53037,0
2015-01-31,53039,0
2015-01-31,53041,0
2015-01-31,53043,0
2015-01-31,53045,0
2015-01-31,53047,0
2015-01-31,53049,0
2015-01-31,53051,0
2015-01-31,53053,0
2015-01-31,53055,0
2015-01-31,53057,0
2015-01-31,53059,0
2015-01-31,53061,0
2015-01-31,53063,0
2015-01-31,53065,0
2015-01-31,53067,0
2015-01-31,53069,0
2015-01-31,53071,0
2015-01-31,53073,0
2015-01-31,53075,0
2015-01-31,53077,0
2015-02-01,53001,0
2015-02-01,53003,0
2015-02-01,53005,0
2015-02-01,53007,0
2015-02-01,53009,0
2015-02-01,53011,0
2015-02-01,53013,0
2015-02-01,53015,0
2015-02-01,53017,0
2015-02-01,53019,0
2015-02-01,53021,0
2015-02-01,53023,0
2015-02-01,53025,1
2015-02-01,53027,0
2015-02-01,53029,0
2015-02-01,53031,0
2015-02-01,53033,0
2015-02-01,53035,0
2015-02-01,53037,0
2015-02-01,53039,0
2015-02-01,53041,0
2015-02-01,53043,0
2015-02-01,53045,0
2015-02-01,53047,0
2015-02-01,53049,0
2015-02-01,53051,0
2015-02-01,53053,0
2015-02-01,53055,0
2015-02-01,53057,0
2015-02-01,53059,0
2015-02-01,53061,0
2015-02-01,53063,0
2015-02-01,53065,0
2015-02-01,53067,0
2015-02-01,53069,0
2015-02-01,53071,0
2015-02-01,53073,0
2015-02-01,53075,0
2015-02-01,53077,0
2015-02-02,53001,0
2015-02-02,53003,0
2015-02-02,53005,1
2015-02-02,53007,0
2015-02-02,53009,0
2015-02-02,53011,0
2015-02-02,53013,0
2015-02-02,53015,2
2015-02-02,53017,0
2015-02-02,53019,0
2015-02-02,53021,0
2015-02-02,53023,0
2015-02-02,53025,0
2015-02-02,53027,0
2015-02-02,53029,0
2015-02-02,53031,0
2015-02-02,53033,0
2015-02-02,53035,0
2015-02-02,53037,0
2015-02-02,53039,0
2015-02-02,53041,0
2015-02-02,53043,0
2015-02-02,53045,0
2015-02-02,53047,0
2015-02-02,53049,0
2015-02-02,53051,0
2015-02-02,53053,0
2015-02-02,53055,0
2015-02-02,53057,0
2015-02-02,53059,0
2015-02-02,53061,0
2015-02-02,53063,0
2015-02-02,53065,0
2015-02-02,53067,0
2015-02-02,53069,0
2015-02-02,53071,0
2015-02-02,53073,0
2015-02-02,53075,0
2015-02-02,53077,0
2015-02-03,53001,0
2015-02-03,53003,0
2015-02-03,53005,0
2015-02-03,53007,1
2015-02-03,53009,1
2015-02-03,53011,0
2015-02-03,53013,0
2015-02-03,53015,2
2015-02-03,53017,0
2015-02-03,53019,0
2015-02-03,53021,0
2015-02-03,53023,0
2015-02-03,53025,0
2015-02-03,53027,0
2015-02-03,53029,0
2015-02-03,53031,0
2015-02-03,53033,0
2015-02-03,53035,0
2015-02-03,53037,0
2015-02-03,53039,0
2015-02-03,53041,0
2015-02-03,53043,0
2015-02-03,53045,0
2015-02-03,53047,0
2015-02-03,53049,0
2015-02-03,53051,0
2015-02-03,53053,0
2015-02-03,53055,0
2015-02-03,53057,0
2015-02-03,53059,0
2015-02-03,53061,0
2015-02-03,53063,0
2015-02-03,53065,0
2015-02-03,53067,0
2015-02-03,53069,0
2015-02-03,53071,0
2015-02-03,53073,0
2015-02-03,53075,0
2015-02-03,53077,0
2015-02-04,53001,0
2015-02-04,53003,0
2015-02-04,53005,0
2015-02-04,53007,0
2015-02-04,53009,1
2015-02-04,53011,0
2015-02-04,53013,0
2015-02-04,53015,1
2015-02-04,53017,0
2015-02-04,53019,0
2015-02-04,53021,0
2015-02-04,53023,0
2015-02-04,53025,0
2015-02-04,53027,0
2015-02-04,53029,0
2015-02-04,53031,0
2015-02-04,53033,0
2015-02-04,53035,0
2015-02-04,53037,0
2015-02-04,53039,0
2015-02-04,53041,0
2015-02-04,53043,0
2015-02-04,53045,0
2015-02-04,53047,0
2015-02-04,53049,0
2015-02-04,53051,0
2015-02-04,53053,0
2015-02-04,53055,0
2015-02-04,53057,0
2015-02-04,53059,0
2015-02-04,53061,0
2015-02-04,53063,0
2015-02-04,53065,0
2015-02-04,53067,0
2015-02-04,53069,0
2015-02-04,53071,0
2015-02-04,53073,0
2015-02-04,53075,0
2015-02-04,53077,0
2015-02-05,53001,0
2015-02-05,53003,1
2015-02-05,53005,0
2015-02-05,53007,0
2015-02-05,53009,0
2015-02-05,53011,0
2015-02-05,53013,0
2015-02-05,53015,0
2015-02-05,53017,0
2015-02-05,53019,0
2015-02-05,53021,0
2015-02-05,53023,0
2015-02-05,53025,0
2015-02-05,53027,0
2015-02-05,53029,0
2015-02-05,53031,0
2015-02-05,53033,0
2015-02-05,53035,0
2015-02-05,53037,0
2015-02-05,53039,0
2015-02-05,53041,0
2015-02-05,53043,0
2015-02-05,53045,0
2015-02-05,53047,0
2015-02-05,53049,0
2015-02-05,53051,0
2015-02-05,53053,0
2015-02-05,53055,0
2015-02-05,53057,0
2015-02-05,53059,0
2015-02-05,53061,0
2015-02-05,53063,0
2015-02-05,53065,0
2015-02-05,53067,0
2015-02-05,53069,0
2015-02-05,53071,0
2015-02-05,53073,0
2015-02-05,53075,0
2015-02-05,53077,0
2015-02-06,53001,0
2015-02-06,53003,0
2015-02-06,53005,1
2015-02-06,53007,1
2015-02-06,53009,1
2015-02-06,53011,0
2015-02-06,53013,0
2015-02-06,53015,4
2015-02-06,53017,0
2015-02-06,53019,0
2015-02-06,53021,0
2015-02-06,53023,0
2015-02-06,53025,0
2015-02-06,53027,0
2015-02-06,53029,0
2015-02-06,53031,0
2015-02-06,53033,0
2015-02-06,53035,0
2015-02-06,53037,0
2015-02-06,53039,0
2015-02-06,53041,1
2015-02-06,53043,0
2015-02-06,53045,0
2015-02-06,53047,0
2015-02-06,53049,0
2015-02-06,53051,0
2015-02-06,53053,0
2015-02-06,53055,0
2015-02-06,53057,0
2015-02-06,53059,0
2015-02-06,53061,0
2015-02-06,53063,0
2015-02-06,53065,0
2015-02-06,53067,0
2015-02-06,53069,0
2015-02-06,53071,0
2015-02-06,53073,0
2015-02-06,53075,0
2015-02-06,53077,0
2015-02-07,53001,0
2015-02-07,53003,0
2015-02-07,53005,2
2015-02-07,53007,0
2015-02-07,53009,0
2015-02-07,53011,0
2015-02-07,53013,0
2015-02-07,53015,1
2015-02-07,53017,0
2015-02-07,53019,0
2015-02-07,53021,0
2015-02-07,53023,0
2015-02-07,53025,0
2015-02-07,53027,0
2015-02-07,53029,0
2015-02-07,53031,0
2015-02-07,53033,0
2015-02-07,53035,0
2015-02-07,53037,0
2015-02-07,53039,0
2015-02-07,53041,0
2015-02-07,53043,0
2015-02-07,53045,0
2015-02-07,53047,0
2015-02-07,53049,0
2015-02-07,53051,0
2015-02-07,53053,0
2015-02-07,53055,0
2015-02-07,53057,0
2015-02-07,53059,0
2015-02-07,53061,0
2015-02-07,53063,0
2015-02-07,53065,0
2015-02-07,53067,0
2015-02-07,53069,0
2015-02-07,53071,0
2015-02-07,53073,0
2015-02-07,53075,0
2015-02-07,53077,0
2015-02-08,53001,0
2015-02-08,53003,1
2015-02-08,53005,0
2015-02-08,53007,1
2015-02-08,53009,0
2015-02-08,53011,0
2015-02-08,53013,0
2015-02-08,53015,1
2015-02-08,53017,0
2015-02-08,53019,0
2015-02-08,53021,0
2015-02-08,53023,0
2015-02-08,53025,0
2015-02-08,53027,0
2015-02-08,53029,0
2015-02-08,53031,0
2015-02-08,53033,0
2015-02-08,53035,0
2015-02-08,53037,0
2015-02-08,53039,0
2015-02-08,53041,0
2015-02-08,53043,0
2015-02-08,53045,0
2015-02-08,53047,0
2015-02-08,53049,0
2015-02-08,53051,0
2015-02-08,53053,0
2015-02-08,53055,0
2015-02-08,53057,0
2015-02-08,53059,0
2015-02-08,53061,0
2015-02-08,53063,0
2015-02-08,53065,0
2015-02-08,53067,0
2015-02-08,53069,0
2015-02-08,53071,0
2015-02-08,53073,0
2015-02-08,53075,0
2015-02-08,53077,0
2015-02-09,53001,0
2015-02-09,53003,0
2015-02-09,53005,0
2015-02-09,53007,2
2015-02-09,53009,0
2015-02-09,53011,0
2015-02-09,53013,0
2015-02-09,53015,1
2015-02-09,53017,0
2015-02-09,53019,0
2015-02-09,53021,0
2015-02-09,53023,0
2015-02-09,53025,0
2015-02-09,53027,0
2015-02-09,53029,0
2015-02-09,53031,0
2015-02-09,53033,0
2015-02-09,53035,0
2015-02-09,53037,0
2015-02-09,53039,0
2015-02-09,53041,0
2015-02-09,53043,0
2015-02-09,53045,0
2015-02-09,53047,0
2015-02-09,53049,0
2015-02-09,53051,0
2015-02-09,53053,0
2015-02-09,53055,0
2015-02-09,53057,0
2015-02-09,53059,0
2015-02-09,53061,0
2015-02-09,53063,0
2015-02-09,53065,0
2015-02-09,53067,0
2015-02-09,53069,0
2015-02-09,53071,0
2015-02-09,53073,0
2015-02-09,53075,0
2015-02-09,53077,0
2015-02-10,53001,0
2015-02-10,53003,0
2015-02-10,53005,1
2015-02-10,53007,0
2015-02-10,53009,0
2015-02-10,53011,0
2015-02-10,53013,0
2015-02-10,53015,6
2015-02-10,53017,0
2015-02-10,53019,0
2015-02-10,53021,0
2015-02-10,53023,0
2015-02-10,53025,0
2015-02-10,53027,0
2015-02-10,53029,0
2015-02-10,53031,0
2015-02-10,53033,0
2015-02-10,53035,0
2015-02-10,53037,0
2015-02-10,53039,0
2015-02-10,53041,0
2015-02-10,53043,0
2015-02-10,53045,0
2015-02-10,53047,0
2015-02-10,53049,0
2015-02-10,53051,0
2015-02-10,53053,0
2015-02-10,53055,0
2015-02-10,53057,0
2015-02-10,53059,0
2015-02-10,53061,0
2015-02-10,53063,0
2015-02-10,53065,0
2015-02-10,53067,0
2015-02-10,53069,0
2015-02-10,53071,0
2015-02-10,53073,0
2015-02-10,53075,0
2015-02-10,53077,0
2015-02-11,53001,0
2015-02-11,53003,0
2015-02-11,53005,0
2015-02-11,53007,0
2015-02-11,53009,0
2015-02-11,53011,0
2015-02-11,53013,0
2015-02-11,53015,2
2015-02-11,53017,0
2015-02-11,53019,0
2015-02-11,53021,0
2015-02-11,53023,0
2015-02-11,53025,0
2015-02-11,53027,0
2015-02-11,53029,0
2015-02-11,53031,0
2015-02-11,53033,0
2015-02-11,53035,0
2015-02-11,53037,0
2015-02-11,53039,0
2015-02-11,53041,0
2015-02-11,53043,0
2015-02-11,53045,0
2015-02-11,53047,0
2015-02-11,53049,0
2015-02-11,53051,0
2015-02-11,53053,0
2015-02-11,53055,0
2015-02-11,53057,0
2015-02-11,53059,0
2015-02-11,53061,0
2015-02-11,53063,0
2015-02-11,53065,0
2015-02-11,53067,0
2015-02-11,53069,0
2015-02-11,53071,0
2015-02-11,53073,0
2015-02-11,53075,0
2015-02-11,53077,0
2015-02-12,53001,0
2015-02-12,53003,0
2015-02-12,53005,0
2015-02-12,53007,1
2015-02-12,53009,0
2015-02-12,53011,0
2015-02-12,53013,0
2015-02-12,53015,5
2015-02-12,53017,0
2015-02-12,53019,0
2015-02-12,53021,0
2015-02-12,53023,0
2015-02-12,53025,0
2015-02-12,53027,0
2015-02-12,53029,0
2015-02-12,53031,0
2015-02-12,53033,0
2015-02-12,53035,0
2015-02-12,53037,0
2015-02-12,53039,0
2015-02-12,53041,0
2015-02-12,53043,0
2015-02-12,53045,0
2015-02-12,53047,0
2015-02-12,53049,0
2015-02-12,53051,0
2015-02-12,53053,0
2015-02-12,53055,0
2015-02-12,53057,0
2015-02-12,53059,0
2015-02-12,53061,0
2015-02-12,53063,0
2015-02-12,53065,0
2015-02-12,53067,0
2015-02-12,53069,0
2015-02-12,53071,0
2015-02-12,53073,0
2015-02-12,53075,0
2015-02-12,53077,0
2015-02-13,53001,0
2015-02-13,53003,0
2015-02-13,53005,0
2015-02-13,53007,1
2015-02-13,53009,0
2015-02-13,53011,0
2015-02-13,53013,0
2015-02-13,53015,6
2015-02-13,53017,0
2015-02-13,53019,0
2015-02-13,53021,0
2015-02-13,53023,0
2015-02-13,53025,0
2015-02-13,53027,0
2015-02-13,53029,0
2015-02-13,53031,0
2015-02-13,53033,0
2015-02-13,53035,0
2015-02-13,53037,0
2015-02-13,53039,0
2015-02-13,53041,0
2015-02-13,53043,0
2015-02-13,53045,0
2015-02-13,53047,0
2015-02-13,53049,0
2015-02-13,53051,0
2015-02-13,53053,0
2015-02-13,53055,0
2015-02-13,53057,0
2015-02-13,53059,0
2015-02-13,53061,0
2015-02-13,53063,0
2015-02-13,53065,0
2015-02-13,53067,0
2015-02-13,53069,0
2015-02-13,53071,0
2015-02-13,53073,0
2015-02-13,53075,0
2015-02-13,53077,0
2015-02-14,53001,0
2015-02-14,53003,0
2015-02-14,53005,0
2015-02-14,53007,2
2015-02-14,53009,0
2015-02-14,53011,0
2015-02-14,53013,0
2015-02-14,53015,2
2015-02-14,53017,0
2015-02-14,53019,0
2015-02-14,53021,0
2015-02-14,53023,0
2015-02-14,53025,0
2015-02-14,53027,0
2015-02-14,53029,0
2015-02-14,53031,0
2015-02-14,53033,0
2015-02-14,53035,0
2015-02-14,53037,0
2015-02-14,53039,0
2015-02-14,53041,0
2015-02-14,53043,0
2015-02-14,53045,0
2015-02-14,53047,0
2015-02-14,53049,0
2015-02-14,53051,0
2015-02-14,53053,0
2015-02-14,53055,0
2015-02-14,53057,0
2015-02-14,53059,0
2015-02-14,53061,0
2015-02-14,53063,0
2015-02-14,53065,0
2015-02-14,53067,0
2015-02-14,53069,0
2015-02-14,53071,0
2015-02-14,53073,0
2015-02-14,53075,0
2015-02-14,53077,0
2015-02-15,53001,0
2015-02-15,53003,1
2015-02-15,53005,0
2015-02-15,53007,2
2015-02-15,53009,0
2015-02-15,53011,0
2015-02-15,53013,0
2015-02-15,53015,4
2015-02-15,53017,0
2015-02-15,53019,0
2015-02-15,53021,0
2015-02-15,53023,0
2015-02-15,53025,0
2015-02-15,53027,0
2015-02-15,53029,0
2015-02-15,53031,0
2015-02-15,53033,0
2015-02-15,53035,0
2015-02-15,53037,0
2015-02-15,53039,0
2015-02-15,53041,1
2015-02-15,53043,0
2015-02-15,53045,0
2015-02-15,53047,0
2015-02-15,53049,0
2015-02-15,53051,0
2015-02-15,53053,0
2015-02-15,53055,0
2015-02-15,53057,0
2015-02-15,53059,0
2015-02-15,53061,0
2015-02-15,53063,0
2015-02-15,53065,0
2015-02-15,53067,0
2015-02-15,53069,0
2015-02-15,53071,0
2015-02-15,53073,0
2015-02-15,53075,0
2015-02-15,53077,0
2015-02-16,53001,0
2015-02-16,53003,0
2015-02-16,53005,1
2015-02-16,53007,1
2015-02-16,53009,0
2015-02-16,53011,0
2015-02-16,53013,0
2015-02-16,53015,3
2015-02-16,53017,0
2015-02-16,53019,0
2015-02-16,53021,0
2015-02-16,53023,0
2015-02-16,53025,0
2015-02-16,53027,0
2015-02-16,53029,0
2015-02-16,53031,0
2015-02-16,53033,0
2015-02-16,53035,0
2015-02-16,53037,0
2015-02-16,53039,0
2015-02-16,53041,0
2015-02-16,53043,0
2015-02-16,53045,0
2015-02-16,53047,0
2015-02-16,53049,0
2015-02-16,53051,0
2015-02-16,53053,0
2015-02-16,53055,0
2015-02-16,53057,0
2015-02-16,53059,0
2015-02-16,53061,0
2015-02-16,53063,0
2015-02-16,53065,0
2015-02-16,53067,0
2015-02-16,53069,0
2015-02-16,53071,0
2015-02-16,53073,0
2015-02-16,53075,0
2015-02-16,53077,0
2015-02-17,53001,0
2015-02-17,53003,0
2015-02-17,53005,2
2015-02-17,53007,0
2015-02-17,53009,0
2015-02-17,53011,0
2015-02-17,53013,0
2015-02-17,53015,2
2015-02-17,53017,0
2015-02-17,53019,0
2015-02-17,53021,0
2015-02-17,53023,0
2015-02-17,53025,0
2015-02-17,53027,0
2015-02-17,53029,0
2015-02-17,53031,0
2015-02-17,53033,0
2015-02-17,53035,0
2015-02-17,53037,0
2015-02-17,53039,0
2015-02-17,53041,0
2015-02-17,53043,0
2015-02-17,53045,0
2015-02-17,53047,0
2015-02-17,53049,0
2015-02-17,53051,0
2015-02-17,53053,0
2015-02-17,53055,0
2015-02-17,53057,0
2015-02-17,53059,0
2015-02-17,53061,0
2015-02-17,53063,0
2015-02-17,53065,0
2015-02-17,53067,0
2015-02-17,53069,0
2015-02-17,53071,0
2015-02-17,53073,0
2015-02-17,53075,0
2015-02-17,53077,0
2015-02-18,53001,0
2015-02-18,53003,1
2015-02-18,53005,0
2015-02-18,53007,0
2015-02-18,53009,1
2015-02-18,53011,0
2015-02-18,53013,0
2015-02-18,53015,10
2015-02-18,53017,0
2015-02-18,53019,0
2015-02-18,53021,0
2015-02-18,53023,0
2015-02-18,53025,0
2015-02-18,53027,0
2015-02-18,53029,0
2015-02-18,53031,0
2015-02-18,53033,0
2015-02-18,53035,0
2015-02-18,53037,0
2015-02-18,53039,0
2015-02-18,53041,0
2015-02-18,53043,0
2015-02-18,53045,0
2015-02-18,53047,0
2015-02-18,53049,0
2015-02-18,53051,0
2015-02-18,53053,0
2015-02-18,53055,0
2015-02-18,53057,0
2015-02-18,53059,0
2015-02-18,53061,0
2015-02-18,53063,0
2015-02-18,53065,0
2015-02-18,53067,0
2015-02-18,53069,0
2015-02-18,53071,0
2015-02-18,53073,0
2015-02-18,53075,0
2015-02-18,53077,0
2015-02-19,53001,0
2015-02-19,53003,0
2015-02-19,53005,3
2015-02-19,53007,1
2015-02-19,53009,2
2015-02-19,53011,0
2015-02-19,53013,0
2015-02-19,53015,6
2015-02-19,53017,0
2015-02-19,53019,0
2015-02-19,53021,0
2015-02-19,53023,0
2015-02-19,53025,0
2015-02-19,53027,0
2015-02-19,53029,0
2015-02-19,53031,0
2015-02-19,53033,0
2015-02-19,53035,0
2015-02-19,53037,0
2015-02-19,53039,0
2015-02-19,53041,0
2015-02-19,53043,0
2015-02-19,53045,0
2015-02-19,53047,0
2015-02-19,53049,0
2015-02-19,53051,0
2015-02-19,53053,0
2015-02-19,53055,0
2015-02-19,53057,0
2015-02-19,53059,0
2015-02-19,53061,0
2015-02-19,53063,0
2015-02-19,53065,0
2015-02-19,53067,0
2015-02-19,53069,0
2015-02-19,53071,0
2015-02-19,53073,0
2015-02-19,53075,0
2015-02-19,53077,0
2015-02-20,53001,0
2015-02-20,53003,0
2015-02-20,53005,0
2015-02-20,53007,2
2015-02-20,53009,2
2015-02-20,53011,0
2015-02-20,53013,0
2015-02-20,53015,7
2015-02-20,53017,0
2015-02-20,53019,0
2015-02-20,53021,0
2015-02-20,53023,0
2015-02-20,53025,0
2015-02-20,53027,0
2015-02-20,53029,0
2015-02-20,53031,0
2015-02-20,53033,0
2015-02-20,53035,0
2015-02-20,53037,0
2015-02-20,53039,0
2015-02-20,53041,0
2015-02-20,53043,0
2015-02-20,53045,0
2015-02-20,53047,0
2015-02-20,53049,0
2015-02-20,53051,0
2015-02-20,53053,0
2015-02-20,53055,0
2015-02-20,53057,0
2015-02-20,53059,0
2015-02-20,53061,0
2015-02-20,53063,0
2015-02-20,53065,0
2015-02-20,53067,0
2015-02-20,53069,0
2015-02-20,53071,0
2015-02-20,53073,0
2015-02-20,53075,0
2015-02-20,53077,0
2015-02-21,53001,0
2015-02-21,53003,1
2015-02-21,53005,1
2015-02-21,53007,0
2015-02-21,53009,1
2015-02-21,53011,0
2015-02-21,53013,0
2015-02-21,53015,8
2015-02-21,53017,0
2015-02-21,53019,0
2015-02-21,53021,0
2015-02-21,53023,0
2015-02-21,53025,0
2015-02-21,53027,0
2015-02-21,53029,0
2015-02-21,53031,0
2015-02-21,53033,0
2015-02-21,53035,0
2015-02-21,53037,0
2015-02-21,53039,0
2015-02-21,53041,0
2015-02-21,53043,0
2015-02-21,53045,0
2015-02-21,53047,0
2015-02-21,53049,0
2015-02-21,53051,0
2015-02-21,53053,0
2015-02-21,53055,0
2015-02-21,53057,0
2015-02-21,53059,0
2015-02-21,53061,0
2015-02-21,53063,0
2015-02-21,53065,0
2015-02-21,53067,0
2015-02-21,53069,0
2015-02-21,53071,0
2015-02-21,53073,0
2015-02-21,53075,0
2015-02-21,53077,0
2015-02-22,53001,0
2015-02-22,53003,0
2015-02-22,53005,0
2015-02-22,53007,1
2015-02-22,53009,1
2015-02-22,53011,0
2015-02-22,53013,0
2015-02-22,53015,11
2015-02-22,53017,0
2015-02-22,53019,0
2015-02-22,53021,0
2015-02-22,53023,0
2015-02-22,53025,0
2015-02-22,53027,0
2015-02-22,53029,0
2015-02-22,53031,0
2015-02-22,53033,0
2015-02-22,53035,0
2015-02-22,53037,0
2015-02-22,53039,0
2015-02-22,53041,0
2015-02-22,53043,0
2015-02-22,53045,0
2015-02-22,53047,0
2015-02-22,53049,0
2015-02-22,53051,0
2015-02-22,53053,0
2015-02-22,53055,0
2015-02-22,53057,0
2015-02-22,53059,0
2015-02-22,53061,0
2015-02-22,53063,0
2015-02-22,53065,0
2015-02-22,53067,0
2015-02-22,53069,0
2015-02-22,53071,0
2015-02-22,53073,0
2015-02-22,53075,0
2015-02-22,53077,0
2015-02-23,53001,0
2015-02-23,53003,0
2015-02-23,53005,1
2015-02-23,53007,1
2015-02-23,53009,3
2015-02-23,53011,1
2015-02-23,53013,0
2015-02-23,53015,12
2015-02-23,53017,0
2015-02-23,53019,0
2015-02-23,53021,0
2015-02-23,53023,0
2015-02-23,53025,0
2015-02-23,53027,0
2015-02-23,53029,0
2015-02-23,53031,0
2015-02-23,53033,0
2015-02-23,53035,0
2015-02-23,53037,0
2015-02-23,53039,0
2015-02-23,53041,0
2015-02-23,53043,0
2015-02-23,53045,0
2015-02-23,53047,0
2015-02-23,53049,0
2015-02-23,53051,0
2015-02-23,53053,1
2015-02-23,53055,0
2015-02-23,53057,0
2015-02-23,53059,0
2015-02-23,53061,0
2015-02-23,53063,0
2015-02-23,53065,0
2015-02-23,53067,0
2015-02-23,53069,0
2015-02-23,53071,0
2015-02-23,53073,0
2015-02-23,53075,0
2015-02-23,53077,0
2015-02-24,53001,0
2015-02-24,53003,0
2015-02-24,53005,3
2015-02-24,53007,3
2015-02-24,53009,4
2015-02-24,53011,1
2015-02-24,53013,0
2015-02-24,53015,18
2015-02-24,53017,0
2015-02-24,53019,0
2015-02-24,53021,0
2015-02-24,53023,0
2015-02-24,53025,0
2015-02-24,53027,0
2015-02-24,53029,0
2015-02-24,53031,0
2015-02-24,53033,0
2015-02-24,53035,0
2015-02-24,53037,0
2015-02-24,53039,0
2015-02-24,53041,0
2015-02-24,53043,0
2015-02-24,53045,0
2015-02-24,53047,0
2015-02-24,53049,0
2015-02-24,53051,0
2015-02-24,53053,0
2015-02-24,53055,0
2015-02-24,53057,0
2015-02-24,53059,0
2015-02-24,53061,0
2015-02-24,53063,0
2015-02-24,53065,0
2015-02-24,53067,0
2015-02-24,53069,0
2015-02-24,53071,0
2015-02-24,53073,0
2015-02-24,53075,0
2015-02-24,53077,0
2015-02-25,53001,0
2015-02-25,53003,0
2015-02-25,53005,1
2015-02-25,53007,0
2015-02-25,53009,2
2015-02-25,53011,0
2015-02-25,53013,0
2015-02-25,53015,15
2015-02-25,53017,0
2015-02-25,53019,0
2015-02-25,53021,0
2015-02-25,53023,0
2015-02-25,53025,0
2015-02-25,53027,0
2015-02-25,53029,0
2015-02-25,53031,0
2015-02-25,53033,0
2015-02-25,53035,0
2015-02-25,53037,0
2015-02-25,53039,0
2015-02-25,53041,0
2015-02-25,53043,0
2015-02-25,53045,0
2015-02-25,53047,0
2015-02-25,53049,0
2015-02-25,53051,0
2015-02-25,53053,0
2015-02-25,53055,0
2015-02-25,53057,0
2015-02-25,53059,0
2015-02-25,53061,0
2015-02-25,53063,0
2015-02-25,53065,0
2015-02-25,53067,0
2015-02-25,53069,0
2015-02-25,53071,0
2015-02-25,53073,0
2015-02-25,53075,0
2015-02-25,53077,0
2015-02-26,53001,0
2015-02-26,53003,0
2015-02-26,53005,1
2015-02-26,53007,4
2015-02-26,53009,0
2015-02-26,53011,0
2015-02-26,53013,0
2015-02-26,53015,15
2015-02-26,53017,0
2015-02-26,53019,0
2015-02-26,53021,0
2015-02-26,53023,0
2015-02-26,53025,0
2015-02-26,53027,0
2015-02-26,53029,0
2015-02-26,53031,0
2015-02-26,53033,0
2015-02-26,53035,0
2015-02-26,53037,0
2015-02-26,53039,0
2015-02-26,53041,0
2015-02-26,53043,0
2015-02-26,53045,0
2015-02-26,53047,0
2015-02-26,53049,0
2015-02-26,53051,0
2015-02-26,53053,0
2015-02-26,53055,0
2015-02-26,53057,0
2015-02-26,53059,1
2015-02-26,53061,0
2015-02-26,53063,0
2015-02-26,53065,0
2015-02-26,53067,0
2015-02-26,53069,0
2015-02-26,53071,0
2015-02-26,53073,0
2015-02-26,53075,0
2015-02-26,53077,0
2015-02-27,53001,0
2015-02-27,53003,0
2015-02-27,53005,3
2015-02-27,53007,2
2015-02-27,53009,3
2015-02-27,53011,2
2015-02-27,53013,0
2015-02-27,53015,17
2015-02-27,53017,0
2015-02-27,53019,0
2015-02-27,53021,0
2015-02-27,53023,0
2015-02-27,53025,0
2015-02-27,53027,0
2015-02-27,53029,0
2015-02-27,53031,0
2015-02-27,53033,0
2015-02-27,53035,0
2015-02-27,53037,0
2015-02-27,53039,0
2015-02-27,53041,0
2015-02-27,53043,0
2015-02-27,53045,0
2015-02-27,53047,0
2015-02-27,53049,0
2015-02-27,53051,0
2015-02-27,53053,0
2015-02-27,53055,0
2015-02-27,53057,0
2015-02-27,53059,0
2015-02-27,53061,0
2015-02-27,53063,0
2015-02-27,53065,0
2015-02-27,53067,0
2015-02-27,53069,0
2015-02-27,53071,0
2015-02-27,53073,0
2015-02-27,53075,0
2015-02-27,53077,0
2015-02-28,53001,0
2015-02-28,53003,0
2015-02-28,53005,1
2015-02-28,53007,1
2015-02-28,53009,1
2015-02-28,53011,0
2015-02-28,53013,0
2015-02-28,53015,23
2015-02-28,53017,0
2015-02-28,53019,0
2015-02-28,53021,0
2015-02-28,53023,0
2015-02-28,53025,1
2015-02-28,53027,0
2015-02-28,53029,0
2015-02-28,53031,0
2015-02-28,53033,0
2015-02-28,53035,0
2015-02-28,53037,0
2015-02-28,53039,0
2015-02-28,53041,0
2015-02-28,53043,0
2015-02-28,53045,0
2015-02-28,53047,0
2015-02-28,53049,0
2015-02-28,53051,0
2015-02-28,53053,0
2015-02-28,53055,0
2015-02-28,53057,0
2015-02-28,53059,0
2015-02-28,53061,0
2015-02-28,53063,0
2015-02-28,53065,0
2015-02-28,53067,0
2015-02-28,53069,0
2015-02-28,53071,0
2015-02-28,53073,0
2015-02-28,53075,0
2015-02-28,53077,0
2015-03-01,53001,0
2015-03-01,53003,0
2015-03-01,53005,5
2015-03-01,53007,2
2015-03-01,53009,4
2015-03-01,53011,0
2015-03-01,53013,0
2015-03-01,53015,25
2015-03-01,53017,0
2015-03-01,53019,0
2015-03-01,53021,0
2015-03-01,53023,0
2015-03-01,53025,1
2015-03-01,53027,0
2015-03-01,53029,0
2015-03-01,53031,0
2015-03-01,53033,0
2015-03-01,53035,0
2015-03-01,53037,0
2015-03-01,53039,0
2015-03-01,53041,1
2015-03-01,53043,0
2015-03-01,53045,0
2015-03-01,53047,0
2015-03-01,53049,0
2015-03-01,53051,0
2015-03-01,53053,0
2015-03-01,53055,0
2015-03-01,53057,0
2015-03-01,53059,0
